season,week,home,win,clemson_points,opp,opp_points,opp_conference,opp_def_explosiveness,opp_def_fp_avg_pred_points,opp_def_fp_avg_start,opp_def_havoc_db,opp_def_havoc_7,opp_def_havoc_total,opp_def_line_yards,opp_def_open_field_yards,opp_def_pp_explosiveness,opp_def_pp_ppa,opp_def_pp_rate,opp_def_pp_success_rate,opp_def_points_per_opportunity,opp_def_power_success,opp_def_ppa,opp_def_rp_explosiveness,opp_def_rp_ppa,opp_def_rp_rate,opp_def_rp_success_rate,opp_def_second_level_yards,opp_def_stuff_rate,opp_def_success_rate,opp_def_total_ppa,opp_off_explosiveness,opp_off_fp_avg_pred_points,opp_off_fp_avg_start,opp_off_havoc_db,opp_off_havoc_7,opp_off_havoc_total,opp_off_line_yards,opp_off_open_field_yards,opp_off_pp_explosiveness,opp_off_pp_ppa,opp_off_pp_rate,opp_off_pp_success_rate,opp_off_points_per_opportunity,opp_off_power_success,opp_off_ppa,opp_off_rp_explosiveness,opp_off_rp_ppa,opp_off_rp_rate,opp_off_rp_success_rate,opp_off_second_level_yards,opp_off_stuff_rate,opp_off_success_rate,opp_off_total_ppa
2006,13,True,False,28,South Carolina,31,SEC,1.0468378957402829,-1.242,72.5,0.018158236057068743,0.0,0.018158236057068743,2.5976525821596246,0.9953051643192489,1.3639684490132893,0.14448333341700267,0.43190661478599224,0.3783783783783784,0.0,0.5116279069767442,0.05127584309593195,0.9280680366076717,-0.0009943596640045245,0.5525291828793775,0.38028169014084506,1.091549295774648,0.22535211267605634,0.38910505836575876,39.533675026963536,0.9790282341415035,1.359,71.2,0.014322916666666666,0.0,0.014322916666666666,3.164850136239782,0.8337874659400545,1.2441150205957794,0.19892465296186945,0.4986979166666667,0.4490861618798956,0.0,0.6666666666666666,0.14988318328382905,0.7679583697135045,0.09620554720806951,0.4778645833333333,0.4768392370572207,1.237057220708447,0.18256130790190736,0.47265625,115.1102847619807
2007,1,True,True,24,Florida State,18,ACC,1.0982583040101046,-1.435,69.8,0.01901565995525727,0.0,0.01901565995525727,2.2635036496350365,0.7639902676399026,1.4023517849512115,0.11803522963192256,0.5268456375838926,0.35881104033970274,-0.08433734939759036,0.6060606060606061,-0.0019396794834484069,0.8183747479245539,-0.12512111029982567,0.4597315436241611,0.32116788321167883,1.0,0.2871046228710462,0.3478747203579418,-1.7340734582028756,0.9681152559239331,1.63,67.6,0.011061946902654867,0.0,0.011061946902654867,2.4258536585365853,0.9219512195121952,1.2951688467629945,0.15564965782567133,0.5154867256637168,0.38412017167381973,0.0,0.6,0.027101629719829105,0.7801706481839532,-0.09693991892077601,0.45353982300884954,0.33902439024390246,0.975609756097561,0.2804878048780488,0.38163716814159293,24.49987326672551
2007,2,True,True,49,UL Monroe,26,Sun Belt,0.9973243633776357,-1.547,68.6,0.01950585175552666,0.0,0.01950585175552666,2.8765536723163843,1.1186440677966103,1.279083586592012,0.07502715427355026,0.5240572171651495,0.37965260545905705,0.0,0.631578947368421,0.02600148925205416,0.8145240636030645,-0.00778890760400595,0.46033810143042914,0.4067796610169492,1.1271186440677965,0.211864406779661,0.40052015604681407,19.99514523482965,0.9101377469733687,1.272,72.1,0.013784461152882205,0.0,0.013784461152882205,2.918448637316562,0.870020964360587,1.0985572670559896,0.05952558539604094,0.39097744360902253,0.38782051282051283,-0.11290322580645161,0.5423728813559322,0.04216058659462575,0.8740625343350051,0.04770072712708093,0.5977443609022557,0.4025157232704403,1.2683438155136268,0.21593291404612158,0.40350877192982454,33.64414810251135
2007,4,False,True,42,NC State,20,ACC,0.8360854005438597,-1.631,67.2,0.011013215859030838,0.0,0.011013215859030838,2.8443736730360936,0.9596602972399151,1.2535236442102502,0.048857835449979084,0.4526431718061674,0.34306569343065696,0.0,0.7222222222222222,0.005665000881539632,0.7069567069026691,-0.0041682448781005035,0.5187224669603524,0.3970276008492569,1.10828025477707,0.21868365180467092,0.3898678414096916,5.143820800437986,0.9195876076256865,1.539,68.4,0.027186761229314422,0.0,0.027186761229314422,2.3333333333333335,0.8317460317460318,1.1129339498406767,0.03329132764588332,0.607565011820331,0.3735408560311284,-0.09210526315789473,0.675,-0.027464097563870766,0.7038040930801189,-0.12289516536795914,0.3723404255319149,0.33015873015873015,0.8095238095238095,0.26031746031746034,0.36879432624113473,-23.234626539034668
2007,5,False,False,3,Georgia Tech,13,ACC,1.0102304947843512,-1.193,73.1,0.006297229219143577,0.0,0.006297229219143577,2.4097112860892387,0.7086614173228346,1.368163209099458,0.13761002635695538,0.5062972292191436,0.35572139303482586,-0.1111111111111111,0.675,0.04217063355869371,0.7190181338920847,-0.05685038920656522,0.47984886649874053,0.35958005249343833,0.8530183727034121,0.25984251968503935,0.36649874055415615,33.48348304560281,0.9185340105647334,1.702,66.3,0.013937282229965157,0.0,0.013937282229965157,3.0014644351464437,0.8640167364016736,1.2762898843213426,0.030479225360939898,0.41927990708478513,0.3684210526315789,-0.16091954022988506,0.68,0.024160812643640336,0.7787824595961511,0.0219261424123027,0.5551684088269454,0.399581589958159,1.1380753138075315,0.18828451882845187,0.40185830429732866,20.802459686174327
2007,6,True,False,23,Virginia Tech,41,ACC,0.9609189086757491,-1.267,72.4,0.02335456475583864,0.0,0.02335456475583864,2.429521276595745,0.47074468085106386,1.2524071557054552,0.029863681174746408,0.5870488322717622,0.3182640144665461,-0.10606060606060606,0.4186046511627907,-0.032267658750052566,0.6671490662847377,-0.11131052077077351,0.3991507430997877,0.3324468085106383,0.8164893617021277,0.23670212765957446,0.3322717622080679,-30.39613454254952,0.9553252525235885,1.683,66.9,0.010869565217391304,0.0,0.010869565217391304,2.4919254658385093,1.0186335403726707,1.3411417186009043,0.07850466960966689,0.45108695652173914,0.3469879518072289,-0.21,0.5918367346938775,-0.0033645360974998866,0.7806345714427518,-0.059357244901400937,0.525,0.3581780538302277,0.9503105590062112,0.2629399585921325,0.3673913043478261,-3.0953732096998956
2007,8,True,True,70,Central Michigan,14,Mid-American,0.8397182420874697,-1.635,67.2,0.018730489073881373,0.0,0.018730489073881373,2.607111111111111,0.6755555555555556,1.019612025443929,0.17792265451147296,0.5161290322580645,0.4657258064516129,-0.13333333333333333,0.6935483870967742,0.0553194763245475,0.698645524965242,-0.06847923347146724,0.46826222684703434,0.3888888888888889,0.9933333333333333,0.21333333333333335,0.4380853277835588,53.16201674789014,0.878145621723078,1.514,68.8,0.014598540145985401,0.0,0.014598540145985401,2.873394495412844,1.2201834862385321,1.0356209340966667,0.0808875549255446,0.5349322210636079,0.4327485380116959,0.0,0.7068965517241379,0.06869226204715266,0.7545732874670722,0.06439316116825629,0.4546402502606882,0.4701834862385321,1.2293577981651376,0.21100917431192662,0.4546402502606882,65.8758793032194
2007,9,False,True,30,Maryland,17,Big Ten,0.8912252933656567,-1.571,67.9,0.015028901734104046,0.0,0.015028901734104046,2.9623529411764706,0.9223529411764706,1.1975437466263579,0.11691397442037428,0.4913294797687861,0.3952941176470588,-0.17721518987341772,0.6271186440677966,0.04131014146525685,0.7047059698088047,-0.016125648525271,0.4913294797687861,0.4235294117647059,1.0894117647058823,0.2211764705882353,0.4184971098265896,35.73327236744718,0.898360541988915,1.625,67.2,0.0117096018735363,0.0,0.0117096018735363,2.596288209606987,0.7336244541484717,1.286366075232908,0.20226515059042344,0.4426229508196721,0.40476190476190477,0.0,0.6226415094339622,0.02837380435496566,0.6713878463155364,-0.09797144864043689,0.5362997658079626,0.38209606986899564,0.8908296943231441,0.23580786026200873,0.4028103044496487,24.231228919140673
2007,10,False,True,47,Duke,10,ACC,1.0171824047182558,-1.807,64.6,0.01687116564417178,0.0,0.01687116564417178,2.75,1.1022727272727273,1.42828045465251,0.1802509373566613,0.4386503067484663,0.4020979020979021,-0.09722222222222222,0.6097560975609756,0.07107113906373784,0.7911286087395818,-0.0052247449100892305,0.5398773006134969,0.4090909090909091,1.1335227272727273,0.23011363636363635,0.4171779141104294,46.33838266955707,0.9659676401022521,1.365,70.2,0.01838235294117647,0.0,0.01838235294117647,2.347773279352227,0.22267206477732793,1.2772332385562166,-0.043570397066528724,0.5422794117647058,0.2847457627118644,-0.15217391304347827,0.59375,-0.06633863010877722,0.6956984134511358,-0.09341916528975576,0.4540441176470588,0.3603238866396761,0.7368421052631579,0.23481781376518218,0.32169117647058826,-36.088214779174805
2007,11,True,True,44,Wake Forest,10,ACC,0.8849343577417167,-1.543,68.3,0.0220162224797219,0.0,0.0220162224797219,2.4544973544973545,0.6878306878306878,1.1148820449318713,0.009788948790303018,0.5457705677867902,0.37367303609341823,-0.10144927536231885,0.6825396825396826,-0.027793971017358345,0.6993591036421128,-0.0715670403898761,0.4380069524913094,0.3783068783068783,0.798941798941799,0.2671957671957672,0.3858632676709154,-23.98619698798025,0.8484161624530763,1.625,66.9,0.01871345029239766,0.0,0.01871345029239766,2.5120689655172415,0.45905172413793105,1.2162290033847847,0.11679860892866278,0.43859649122807015,0.4053333333333333,-0.25,0.6721311475409836,-0.011024555351466039,0.6175546484535134,-0.10855581647695434,0.5426900584795321,0.36853448275862066,0.8556034482758621,0.24568965517241378,0.39649122807017545,-9.425994825503464
2007,12,True,False,17,Boston College,20,ACC,0.9585121204442155,-1.472,69.4,0.02535496957403651,0.0,0.02535496957403651,2.107052896725441,0.3954659949622166,1.1892962903945012,0.08095542783634144,0.5851926977687627,0.39168110918544197,-0.08974358974358974,0.5660377358490566,-0.022964748799243987,0.6924053177304976,-0.15808845834142446,0.4026369168356998,0.3224181360201511,0.6977329974811083,0.28967254408060455,0.3711967545638945,-22.643242316054568,0.8886065843021863,1.522,68.5,0.0183752417794971,0.0,0.0183752417794971,2.6919786096256684,0.35294117647058826,1.1242803333344833,0.15386410017492938,0.6286266924564797,0.43538461538461537,-0.07,0.6805555555555556,0.056008275632802355,0.5205238525077177,-0.10955680126368021,0.3617021276595745,0.4117647058823529,0.7620320855614974,0.18983957219251338,0.4323017408123791,57.912557004317634
2007,13,False,True,23,South Carolina,21,SEC,0.8467442657106703,-1.692,66.5,0.017676767676767676,0.0,0.017676767676767676,3.11046511627907,0.9651162790697675,1.0538193610369,-0.015408926187624076,0.4356060606060606,0.36231884057971014,0.0,0.7391304347826086,0.004075062921324021,0.7780779044425917,0.024398895040876785,0.5429292929292929,0.4186046511627907,1.255813953488372,0.19767441860465115,0.4053030303030303,3.227449833688625,0.9865441674949511,1.56,68.2,0.023192360163710776,0.0,0.023192360163710776,2.795608108108108,0.6655405405405406,1.2552908113482284,0.10186354859721877,0.5784447476125512,0.3867924528301887,-0.1891891891891892,0.6304347826086957,0.06240868650298087,0.7537272734713462,0.011954735786819857,0.4038199181446112,0.4391891891891892,1.1452702702702704,0.22297297297297297,0.41882673942701226,45.745567206684974
2008,1,True,False,10,Alabama,34,SEC,0.8993647264776004,-1.294,71.7,0.017793594306049824,0.0,0.017793594306049824,2.378272980501393,0.3871866295264624,1.1469581282819505,0.025158491158430708,0.5622775800711743,0.3438818565400844,-0.109375,0.5555555555555556,-0.05047663483366675,0.6767125008484635,-0.13399848570076067,0.4258600237247924,0.34540389972144847,0.7353760445682451,0.27298050139275765,0.35112692763938314,-42.55180316478107,0.7865065972127618,1.68,66.7,0.010238907849829351,0.0,0.010238907849829351,3.1013698630136988,0.6868884540117417,1.1661107214894493,0.15576927996125203,0.39590443686006827,0.4339080459770115,-0.2857142857142857,0.746268656716418,0.06313807639586368,0.6330200706391403,0.017534693100200904,0.5813424345847554,0.4324853228962818,0.9393346379647749,0.1506849315068493,0.4459613196814562,55.49836915196418
2008,3,True,True,27,NC State,9,ACC,0.916575952519201,-1.585,67.7,0.021151586368977675,0.0,0.021151586368977675,2.9790281329923274,0.8132992327365729,1.1872928468001633,0.11358970574164412,0.5158636897767332,0.4214123006833713,0.0,0.6071428571428571,0.06043833943357203,0.7793448706605575,0.022150126125108714,0.4594594594594595,0.4424552429667519,1.132992327365729,0.1918158567774936,0.44535840188014103,51.4330268579698,0.9857580351798331,1.476,69.4,0.017369727047146403,0.0,0.017369727047146403,2.867258883248731,0.7969543147208121,1.3149764688640997,0.027988080383350194,0.4913151364764268,0.3282828282828283,0.0,0.5945945945945946,0.020500800051288546,0.8269822618067628,0.034776894111695454,0.48883374689826303,0.39086294416243655,1.0532994923857868,0.19796954314720813,0.369727047146402,16.52364484133857
2008,5,True,False,17,Maryland,20,Big Ten,0.9393822499712614,-1.433,69.8,0.01095290251916758,0.0,0.01095290251916758,2.81353711790393,0.8144104803493449,1.2395852474230693,0.11578735811556473,0.4819277108433735,0.3977272727272727,-0.08433734939759036,0.7413793103448276,0.04386586149505629,0.7615628655036449,-0.010513631428975592,0.5016429353778752,0.39737991266375544,0.9432314410480349,0.185589519650655,0.40744797371303393,40.04953154498639,1.032882967672957,1.642,67.2,0.015853658536585366,0.0,0.015853658536585366,2.7146529562982007,1.2802056555269923,1.3454009830301983,0.08020651710000821,0.5060975609756098,0.37349397590361444,0.0,0.6666666666666666,0.02022617374863702,0.8478399454190857,-0.021722363185179713,0.474390243902439,0.37532133676092544,1.0179948586118253,0.20565552699228792,0.3853658536585366,16.585462473882355
2008,7,False,False,7,Wake Forest,12,ACC,0.9649463195565218,-1.363,71.0,0.021739130434782608,0.0,0.021739130434782608,2.6861904761904762,0.7595238095238095,1.2855520554401065,0.05115576947444532,0.47101449275362317,0.34615384615384615,-0.10294117647058823,0.717391304347826,-0.00026285537300559607,0.8043485199071774,-0.03911030268183356,0.5072463768115942,0.36904761904761907,0.819047619047619,0.2,0.37077294685990336,-0.21764424884863356,0.8798768067905236,1.808,63.9,0.008018327605956471,0.0,0.008018327605956471,2.3684322033898306,0.5360169491525424,1.1623824261191829,0.0911996226002407,0.43986254295532645,0.4010416666666667,-0.08139534883720931,0.5740740740740741,-0.036298520282966734,0.7249608913129485,-0.13237945414052335,0.5406643757159221,0.3326271186440678,0.7754237288135594,0.25,0.3757159221076747,-31.688608207029958
2008,8,True,False,17,Georgia Tech,21,ACC,0.9447228522237004,-1.582,67.9,0.023529411764705882,0.0,0.023529411764705882,2.675274725274725,0.9038461538461539,1.1531101924285814,0.009618165320024095,0.5098039215686274,0.36923076923076925,0.0,0.5625,-0.013915510363367783,0.8090005486206193,-0.029996957250429685,0.47581699346405226,0.3791208791208791,1.0247252747252746,0.24175824175824176,0.38169934640522873,-10.645365427976355,0.9856953114991198,1.651,67.3,0.009735744089012517,0.0,0.009735744089012517,2.77012987012987,1.1317254174397031,1.5472280165279237,0.04429962349995496,0.2364394993045897,0.3411764705882353,0.0,0.66,0.012041983790916611,0.9015088683401961,0.012521978044702427,0.7496522948539638,0.37662337662337664,0.9814471243042672,0.20408163265306123,0.3769123783031989,8.658186345669042
2008,10,False,True,27,Boston College,21,ACC,0.9016511867747873,-1.671,66.4,0.029545454545454545,0.0,0.029545454545454545,2.0741379310344827,0.687192118226601,1.002692265847947,-0.04073803375132697,0.5227272727272727,0.3760869565217391,-0.25925925925925924,0.43478260869565216,-0.09465416027418724,0.8614382820585151,-0.15264263826216967,0.46136363636363636,0.30295566502463056,0.7660098522167488,0.2881773399014778,0.35113636363636364,-83.29566104128477,0.8178496671667643,1.584,67.9,0.01798941798941799,0.0,0.01798941798941799,2.7045267489711935,0.6728395061728395,1.0840491857522134,-0.003991713862511722,0.46984126984126984,0.35585585585585583,-0.16091954022988506,0.6551724137931034,-0.01793108381830059,0.7086043606801103,-0.009805142100647486,0.5142857142857142,0.411522633744856,0.9423868312757202,0.2139917695473251,0.39365079365079364,-16.94487420829406
2008,11,False,False,27,Florida State,41,ACC,0.9816320057035597,-1.565,67.9,0.011479591836734694,0.0,0.011479591836734694,2.4651629072681702,1.3508771929824561,1.3551553034613115,-0.05269862064477261,0.4655612244897959,0.2821917808219178,0.0,0.5714285714285714,-0.046643094473833545,0.894978585920389,-0.015111976192731297,0.5089285714285714,0.3684210526315789,1.0902255639097744,0.2731829573934837,0.34183673469387754,-36.5681860674855,0.9249493042001172,1.794,65.3,0.018890200708382526,0.0,0.018890200708382526,2.768384074941452,1.2107728337236534,1.1048673905258068,0.0653189677693551,0.46635182998819363,0.42278481012658226,-0.2079207920792079,0.631578947368421,0.06399491329229515,0.8415403227099674,0.05153699040758641,0.5041322314049587,0.44730679156908665,1.2786885245901638,0.2224824355971897,0.4510035419126328,54.20369155857399
2008,12,True,True,31,Duke,7,ACC,0.9376925193934299,-1.501,69.1,0.0195822454308094,0.0,0.0195822454308094,2.556651376146789,0.7270642201834863,1.2352941540260802,0.08936268929096375,0.4177545691906005,0.403125,0.0,0.6,-0.018763062399409208,0.7713904057436907,-0.0857877952339254,0.5691906005221932,0.32339449541284404,0.8830275229357798,0.25688073394495414,0.36553524804177545,-14.372505797947452,0.818917523831399,1.662,66.7,0.015037593984962405,0.0,0.015037593984962405,2.5473684210526315,0.5052631578947369,1.0575250465158381,0.044317957420242735,0.5075187969924813,0.4,-0.19718309859154928,0.5283018867924528,-0.04982584984653155,0.6416974449102777,-0.1352750108018007,0.47619047619047616,0.3605263157894737,0.7710526315789473,0.24473684210526317,0.38972431077694236,-39.76102817753218
2008,13,False,True,13,Virginia,3,ACC,0.8957606943851341,-1.737,65.7,0.01510989010989011,0.0,0.01510989010989011,2.646153846153846,0.7220843672456576,1.2290110684717532,0.05445966473335656,0.43131868131868134,0.3885350318471338,0.0,0.6511627906976745,-0.014456964385448811,0.7121933675598091,-0.059528017788331784,0.5535714285714286,0.36724565756823824,0.8436724565756824,0.20595533498759305,0.385989010989011,-10.524670072606735,0.9109598972503551,1.346,71.5,0.02886002886002886,0.0,0.02886002886002886,2.1655052264808363,0.6236933797909407,0.994049210753134,0.03733279209894712,0.5772005772005772,0.385,0.0,0.5384615384615384,-0.03391377180672541,0.8592405230397481,-0.125140305251917,0.41414141414141414,0.3240418118466899,0.8083623693379791,0.27177700348432055,0.36507936507936506,-23.50224386206071
2008,14,True,True,31,South Carolina,14,SEC,0.8478429264639651,-1.489,69.0,0.01792573623559539,0.0,0.01792573623559539,2.782338902147971,0.47494033412887826,1.1251540092365566,0.050000834328686475,0.44814340588988477,0.36857142857142855,0.0,0.5918367346938775,0.0074969129136326805,0.7130249790591219,-0.021074991839653744,0.5364916773367477,0.4033412887828162,0.8400954653937948,0.18854415274463007,0.3969270166453265,5.855088985547123,0.892267196494126,1.617,67.3,0.03146853146853147,0.0,0.03146853146853147,2.6841397849462365,0.47043010752688175,1.1072023496163743,0.02868083059312349,0.5442890442890443,0.39186295503211993,0.0,0.6615384615384615,0.002375373965024235,0.7286678670908413,-0.03677236418524417,0.43356643356643354,0.40591397849462363,0.8333333333333334,0.22580645161290322,0.4114219114219114,2.0380708619907937
2009,1,True,True,37,Middle Tennessee,14,Conference USA,0.9336051893603158,-1.575,68.0,0.02045209903121636,0.0,0.02045209903121636,2.377433628318584,0.7477876106194691,1.2098767991560457,0.037394086273977147,0.4983853606027987,0.3434125269978402,-0.07954545454545454,0.56,-0.026245299975211266,0.7766523581457248,-0.07919055858067707,0.4865446716899892,0.35176991150442477,0.9269911504424779,0.2831858407079646,0.3573735199138859,-24.381883676971267,0.9091325405485852,1.661,66.6,0.016357688113413305,0.0,0.016357688113413305,2.549894291754757,1.1987315010570825,1.1663228827596654,0.04765386703951564,0.46564885496183206,0.37236533957845436,-0.1414141414141414,0.6304347826086957,-0.016298012013161806,0.8196216948551583,-0.05603485056804257,0.5158124318429662,0.39323467230443976,1.1162790697674418,0.26849894291754756,0.39476553980370777,-14.945277016069376
2009,2,False,False,27,Georgia Tech,30,ACC,0.9627875635994481,-1.539,68.0,0.014833127317676144,0.0,0.014833127317676144,2.7760204081632653,1.3035714285714286,1.212005277742658,0.1386229640430699,0.4932014833127318,0.39348370927318294,0.0,0.5869565217391305,0.06811692501959617,0.8539971348528357,0.011790121884925394,0.484548825710754,0.3979591836734694,1.0841836734693877,0.21173469387755103,0.40914709517923364,55.106592340853304,0.9373247107845715,1.592,67.9,0.0065717415115005475,0.0,0.0065717415115005475,3.075923392612859,1.0341997264021887,1.6663148559783425,0.20176633268434946,0.18400876232201532,0.35119047619047616,-0.20192307692307693,0.7816091954022989,0.11119556513905653,0.8530373581867357,0.10040968842626348,0.80065717415115,0.43502051983584133,1.0834473324213405,0.16415868673050615,0.42716319824753557,101.52155097195862
2009,3,True,True,25,Boston College,7,ACC,0.8475927410629447,-1.56,68.2,0.016835016835016835,0.0,0.016835016835016835,2.3325358851674642,0.3492822966507177,1.0812088655005752,0.12157493542255303,0.5072951739618407,0.42035398230088494,-0.18421052631578946,0.625,-0.025702421972594466,0.6798093401340963,-0.1653736158013923,0.4691358024691358,0.3277511961722488,0.6913875598086124,0.2583732057416268,0.388327721661055,-22.90085797758167,0.8823286338119574,1.443,69.6,0.02247191011235955,0.0,0.02247191011235955,2.4255707762557077,0.9178082191780822,1.1395119592367229,0.09325734693464421,0.4369538077403246,0.38,-0.10294117647058823,0.45652173913043476,-0.011782902522106332,0.7900830234221362,-0.0765956399667277,0.5468164794007491,0.3515981735159817,0.9703196347031964,0.273972602739726,0.37453183520599254,-9.438104920207172
2009,4,True,False,10,TCU,14,Big 12,1.018471193302174,-1.244,72.4,0.01761006289308176,0.0,0.01761006289308176,2.3145205479452056,0.5260273972602739,1.350707220162543,-0.05653527706721256,0.5283018867924528,0.2785714285714286,-0.15555555555555556,0.5428571428571428,-0.09581989011195065,0.7411753465045904,-0.13569660845822623,0.4591194968553459,0.28493150684931506,0.663013698630137,0.2219178082191781,0.2893081761006289,-76.17681263900077,0.7658496724144619,1.874,63.9,0.009163802978235968,0.0,0.009163802978235968,3.525136612021858,0.8087431693989071,1.1086533541667678,0.1554261406298345,0.35624284077892326,0.4565916398713826,-0.1875,0.6724137931034483,0.08001348156233211,0.6444443037020106,0.0515604822661241,0.6288659793814433,0.4790528233151184,1.2021857923497268,0.13296903460837886,0.47880870561282934,69.85176940391594
2009,5,False,False,21,Maryland,24,Big Ten,0.9373765529067868,-1.855,64.1,0.012626262626262626,0.0,0.012626262626262626,2.4521951219512195,0.6731707317073171,1.2442708213285305,0.20272887888862262,0.46085858585858586,0.44931506849315067,-0.14893617021276595,0.5102040816326531,0.005113208948368825,0.7078758651320801,-0.161717592310486,0.5176767676767676,0.32682926829268294,0.8,0.2634146341463415,0.3977272727272727,4.04966148710811,0.9696465018560362,1.38,70.5,0.012658227848101266,0.0,0.012658227848101266,2.570949720670391,0.5307262569832403,1.2147083849911398,0.09637019402452518,0.5240506329113924,0.3719806763285024,0.0,0.43902439024390244,0.01711155135281563,0.8046673239654165,-0.07508552570460847,0.4531645569620253,0.35195530726256985,0.9162011173184358,0.24860335195530725,0.37721518987341773,13.518125568724349
2009,7,True,True,38,Wake Forest,3,ACC,0.9712674417737818,-1.343,70.8,0.011612903225806452,0.0,0.011612903225806452,3.137244897959184,0.826530612244898,1.215131924111347,0.1353222346976091,0.4761290322580645,0.4065040650406504,-0.0945945945945946,0.6428571428571429,0.10479693225406424,0.8343861132040383,0.08116609228021915,0.5058064516129033,0.41836734693877553,0.9948979591836735,0.16326530612244897,0.4232258064516129,81.21762249689978,0.9512764283482631,1.397,70.3,0.014616321559074299,0.0,0.014616321559074299,2.6290488431876606,0.6298200514138818,1.2307987684612107,0.19477762023783693,0.5115712545676004,0.4261904761904762,-0.0958904109589041,0.6530612244897959,0.07213855722891395,0.7483326086133963,-0.0417216725263714,0.47381242387332523,0.4087403598971722,1.06426735218509,0.26735218508997427,0.42630937880633374,59.225755484938354
2009,8,False,True,40,Miami,37,ACC,0.9537935376532605,-1.338,71.0,0.010843373493975903,0.0,0.010843373493975903,2.2997601918465227,1.0431654676258992,1.2759760727060583,0.1264660965756082,0.4674698795180723,0.38144329896907214,-0.35443037974683544,0.6,0.01638624762705651,0.8471738822346221,-0.05796173722570544,0.5024096385542168,0.34292565947242204,0.9640287769784173,0.26618705035971224,0.3795180722891566,13.600585530456904,0.9850920554691355,1.661,66.6,0.02009456264775414,0.0,0.02009456264775414,2.8170792079207922,1.1212871287128714,1.2248107258211818,0.15577615130927291,0.5059101654846335,0.4462616822429907,-0.36082474226804123,0.7547169811320755,0.08935943663713607,0.7821976018028123,0.020432823898621836,0.47754137115839246,0.39851485148514854,1.1014851485148516,0.21287128712871287,0.4326241134751773,75.59808339501711
2009,9,True,True,49,Coastal Carolina,3,Sun Belt,0.827909340187246,-1.867,64.1,0.031746031746031744,0.0,0.031746031746031744,3.114705882352941,0.9852941176470589,0.7406566850583233,-0.2877965037427966,0.4603174603174603,0.3448275862068966,0.0,0.625,-0.06567839401070866,0.8792344314395536,0.12377528781960163,0.5396825396825397,0.5,1.3382352941176472,0.20588235294117646,0.42857142857142855,-8.275477645349289,0.7648338417692201,0.992,76.2,0.023076923076923078,0.0,0.023076923076923078,2.18641975308642,0.13580246913580246,0.6003134681110325,-0.22576989179886495,0.35384615384615387,0.2826086956521739,0.0,0.8333333333333334,-0.16467365110619736,0.8946407962321982,-0.09331864895227067,0.6230769230769231,0.25925925925925924,0.9382716049382716,0.345679012345679,0.2692307692307692,-21.407574643805656
2009,10,True,True,40,Florida State,24,ACC,1.1217797059567949,-1.361,70.6,0.01756587202007528,0.0,0.01756587202007528,2.8143497757847533,1.9260089686098656,1.3683906269079629,0.17306383032260023,0.43036386449184444,0.40233236151603496,0.0,0.7083333333333334,0.12356606102490937,1.0007129768873138,0.09395302271529861,0.5595984943538268,0.4125560538116592,1.1547085201793723,0.23542600896860988,0.41405269761606023,98.48215063685277,0.8446714098267611,1.64,67.1,0.015606242496998799,0.0,0.015606242496998799,2.9976253298153033,0.9023746701846965,1.0983797401566904,0.2517053527110699,0.5222088835534213,0.4896551724137931,-0.07368421052631578,0.6285714285714286,0.12884556234305375,0.6532336093428445,0.009167953282936363,0.4549819927971189,0.44591029023746703,1.1240105540897098,0.19525065963060687,0.48139255702280914,107.32835343176377
2009,11,False,True,43,NC State,23,ACC,0.8390363958510877,-1.771,65.0,0.011049723756906077,0.0,0.011049723756906077,2.6088471849865953,0.646112600536193,1.1711042559331486,0.16402886837847105,0.4696132596685083,0.4294117647058823,-0.08333333333333333,0.5957446808510638,0.037083860050145696,0.641851942490751,-0.05265584521588993,0.5151933701657458,0.4075067024128686,0.9115281501340483,0.21179624664879357,0.42679558011049723,26.848714676305484,0.9792900019397289,1.395,70.7,0.0161892901618929,0.0,0.0161892901618929,2.692493297587131,0.7506702412868632,1.1863757964126582,0.1137148161582528,0.523038605230386,0.4142857142857143,-0.1728395061728395,0.75,0.05656896738276433,0.7932090628035594,-0.008748340142345176,0.46450809464508097,0.3914209115281501,1.1045576407506703,0.24396782841823056,0.410958904109589,45.42488080835976
2009,12,True,True,34,Virginia,21,ACC,0.8198767930766644,-1.752,65.4,0.014018691588785047,0.0,0.014018691588785047,3.0582056892778993,0.7658643326039387,1.1302227206481752,0.06364210292867344,0.441588785046729,0.35714285714285715,-0.2413793103448276,0.7142857142857143,0.021737553643402442,0.7268754617728311,0.005854883166686271,0.5338785046728972,0.38949671772428884,0.9978118161925602,0.14660831509846828,0.3901869158878505,18.60734591875249,0.8555580566299215,1.547,68.1,0.01032258064516129,0.0,0.01032258064516129,2.4110192837465565,0.7162534435261708,1.1329390801300485,0.0017676847898103413,0.5096774193548387,0.33164556962025316,-0.11475409836065574,0.5555555555555556,-0.03412875951615095,0.7157581131717907,-0.0682859205010035,0.46838709677419355,0.38292011019283745,0.9338842975206612,0.2396694214876033,0.37032258064516127,-26.449788625016986
