season,week,home,win,Clemson_points,opp,opp_points,opp_games,games,opp_fourthDowns,opp_thirdDownConversions,opp_interceptionYards,opp_penaltyYards,opp_fumblesLost,opp_rushingTDs,opp_passesIntercepted,opp_puntReturns,opp_totalYards,opp_puntReturnTDs,opp_fourthDownConversions,opp_interceptionTDs,opp_rushingYards,opp_possessionTime,opp_puntReturnYards,opp_passCompletions,opp_interceptions,opp_thirdDowns,opp_turnovers,opp_firstDowns,opp_passingTDs,opp_penalties,opp_netPassingYards,opp_fumblesRecovered,opp_rushingAttempts,opp_passAttempts,netPassingYards,turnovers,thirdDownConversions,passAttempts,passesIntercepted,thirdDowns,interceptionTDs,fumblesRecovered,fourthDowns,fumblesLost,possessionTime,rushingAttempts,passingTDs,puntReturnTDs,interceptions,totalYards,penalties,puntReturns,penaltyYards,passCompletions,rushingYards,puntReturnYards,interceptionYards,rushingTDs,firstDowns,fourthDownConversions,kickReturnYards,kickReturnTDs,kickReturns,opp_kickReturnTDs,opp_kickReturns,opp_kickReturnYards,opp_tacklesForLoss,opp_sacks,tacklesForLoss,sacks
2002,9,True,True,31,Wake Forest,23,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,10,True,False,6,NC State,38,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,11,False,True,34,Duke,31,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12,False,True,42,North Carolina,12,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,13,True,False,12,Maryland,30,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,14,True,True,27,South Carolina,20,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,2,True,False,0,Georgia,30,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,4,True,True,37,Middle Tennessee,14,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,5,False,True,39,Georgia Tech,3,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,7,False,False,7,Maryland,21,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,8,True,True,30,Virginia,27,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,9,False,False,15,NC State,17,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,10,True,True,36,North Carolina,28,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,11,False,False,17,Wake Forest,45,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,12,True,True,26,Florida State,10,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,13,True,True,40,Duke,7,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,14,False,True,63,South Carolina,17,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2,True,True,37,Wake Forest,30,11,11,12.0,66.0,184.0,0.0,7.0,18.0,11.0,31.0,3864.0,0.0,2.0,4.0,2267.0,11377.0,119.0,128.0,7.0,169.0,14.0,200.0,6.0,0.0,1734.0,11.0,527.0,243.0,2109.0,22.0,49.0,328.0,10.0,152.0,1.0,5.0,9.0,7.0,10333.0,346.0,7.0,1.0,15.0,3028.0,0.0,33.0,0.0,166.0,1076.0,365.0,135.0,14.0,169.0,4.0,,,,,,,,,,
2004,3,True,False,24,Georgia Tech,28,12,11,13.0,54.0,99.0,0.0,13.0,11.0,10.0,55.0,4157.0,0.0,3.0,2.0,1947.0,13738.0,339.0,169.0,18.0,169.0,31.0,229.0,17.0,0.0,2406.0,7.0,486.0,346.0,2109.0,22.0,49.0,328.0,10.0,152.0,1.0,5.0,9.0,7.0,10333.0,346.0,7.0,1.0,15.0,3028.0,0.0,33.0,0.0,166.0,1076.0,365.0,135.0,14.0,169.0,4.0,,,,,,,,,,
2004,4,False,False,6,Texas A&M,27,12,11,19.0,60.0,111.0,0.0,9.0,24.0,12.0,30.0,5141.0,0.0,6.0,1.0,2007.0,12085.0,135.0,223.0,4.0,166.0,13.0,242.0,18.0,0.0,3282.0,10.0,434.0,378.0,2109.0,22.0,49.0,328.0,10.0,152.0,1.0,5.0,9.0,7.0,10333.0,346.0,7.0,1.0,15.0,3028.0,0.0,33.0,0.0,166.0,1076.0,365.0,135.0,14.0,169.0,4.0,,,,,,,,,,
2004,5,False,False,22,Florida State,41,12,11,20.0,40.0,164.0,0.0,9.0,19.0,16.0,59.0,4470.0,0.0,12.0,2.0,1944.0,13301.0,619.0,215.0,15.0,177.0,24.0,233.0,11.0,0.0,2737.0,15.0,460.0,402.0,2109.0,22.0,49.0,328.0,10.0,152.0,1.0,5.0,9.0,7.0,10333.0,346.0,7.0,1.0,15.0,3028.0,0.0,33.0,0.0,166.0,1076.0,365.0,135.0,14.0,169.0,4.0,,,,,,,,,,
2004,7,False,False,10,Virginia,30,12,11,9.0,76.0,38.0,0.0,7.0,34.0,9.0,46.0,5081.0,1.0,7.0,0.0,2914.0,13680.0,326.0,179.0,5.0,163.0,12.0,264.0,9.0,0.0,2271.0,7.0,550.0,284.0,2109.0,22.0,49.0,328.0,10.0,152.0,1.0,5.0,9.0,7.0,10333.0,346.0,7.0,1.0,15.0,3028.0,0.0,33.0,0.0,166.0,1076.0,365.0,135.0,14.0,169.0,4.0,,,,,,,,,,
2004,8,True,True,35,Utah State,6,11,11,21.0,52.0,308.0,0.0,10.0,7.0,12.0,24.0,3194.0,2.0,8.0,1.0,839.0,11470.0,438.0,210.0,19.0,162.0,29.0,181.0,11.0,0.0,2594.0,11.0,359.0,367.0,2109.0,22.0,49.0,328.0,10.0,152.0,1.0,5.0,9.0,7.0,10333.0,346.0,7.0,1.0,15.0,3028.0,0.0,33.0,0.0,166.0,1076.0,365.0,135.0,14.0,169.0,4.0,,,,,,,,,,
2004,9,True,True,10,Maryland,7,11,11,11.0,63.0,50.0,0.0,10.0,12.0,6.0,33.0,3277.0,0.0,4.0,0.0,1314.0,12403.0,211.0,161.0,16.0,174.0,26.0,183.0,8.0,0.0,2199.0,11.0,450.0,305.0,2109.0,22.0,49.0,328.0,10.0,152.0,1.0,5.0,9.0,7.0,10333.0,346.0,7.0,1.0,15.0,3028.0,0.0,33.0,0.0,166.0,1076.0,365.0,135.0,14.0,169.0,4.0,,,,,,,,,,
2004,10,True,True,26,NC State,20,11,11,16.0,51.0,92.0,0.0,18.0,15.0,6.0,49.0,3839.0,3.0,7.0,1.0,1617.0,12175.0,393.0,191.0,17.0,163.0,35.0,211.0,12.0,0.0,2420.0,6.0,435.0,343.0,2109.0,22.0,49.0,328.0,10.0,152.0,1.0,5.0,9.0,7.0,10333.0,346.0,7.0,1.0,15.0,3028.0,0.0,33.0,0.0,166.0,1076.0,365.0,135.0,14.0,169.0,4.0,,,,,,,,,,
2004,11,False,True,24,Miami,17,12,11,12.0,55.0,144.0,0.0,9.0,16.0,13.0,55.0,4384.0,7.0,4.0,0.0,1572.0,13051.0,697.0,207.0,6.0,169.0,15.0,215.0,22.0,0.0,2955.0,19.0,422.0,370.0,2109.0,22.0,49.0,328.0,10.0,152.0,1.0,5.0,9.0,7.0,10333.0,346.0,7.0,1.0,15.0,3028.0,0.0,33.0,0.0,166.0,1076.0,365.0,135.0,14.0,169.0,4.0,,,,,,,,,,
2004,12,False,False,13,Duke,16,11,11,16.0,38.0,229.0,0.0,17.0,5.0,13.0,11.0,2697.0,0.0,11.0,2.0,1034.0,10702.0,33.0,160.0,10.0,139.0,27.0,144.0,2.0,0.0,1918.0,11.0,347.0,283.0,2109.0,22.0,49.0,328.0,10.0,152.0,1.0,5.0,9.0,7.0,10333.0,346.0,7.0,1.0,15.0,3028.0,0.0,33.0,0.0,166.0,1076.0,365.0,135.0,14.0,169.0,4.0,,,,,,,,,,
2004,13,True,True,29,South Carolina,7,11,11,16.0,61.0,312.0,0.0,11.0,14.0,17.0,30.0,4058.0,0.0,7.0,2.0,1856.0,13012.0,154.0,159.0,15.0,162.0,26.0,201.0,13.0,0.0,2354.0,11.0,464.0,280.0,2109.0,22.0,49.0,328.0,10.0,152.0,1.0,5.0,9.0,7.0,10333.0,346.0,7.0,1.0,15.0,3028.0,0.0,33.0,0.0,166.0,1076.0,365.0,135.0,14.0,169.0,4.0,,,,,,,,,,
2005,1,True,True,25,Texas A&M,24,11,12,17.0,45.0,74.0,0.0,12.0,23.0,12.0,20.0,4865.0,1.0,11.0,0.0,2584.0,11645.0,136.0,166.0,10.0,144.0,22.0,237.0,19.0,0.0,2406.0,16.0,452.0,321.0,2922.0,17.0,59.0,376.0,11.0,162.0,0.0,11.0,14.0,7.0,13243.0,452.0,14.0,1.0,10.0,4237.0,2.0,37.0,15.0,248.0,1823.0,206.0,132.0,20.0,251.0,7.0,24.0,0.0,3.0,,,,,,,
2005,2,False,True,28,Maryland,24,11,12,15.0,44.0,51.0,0.0,8.0,15.0,7.0,20.0,3891.0,0.0,7.0,0.0,1357.0,10735.0,95.0,194.0,16.0,136.0,24.0,223.0,13.0,0.0,2733.0,12.0,399.0,321.0,2922.0,17.0,59.0,376.0,11.0,162.0,0.0,11.0,14.0,7.0,13243.0,452.0,14.0,1.0,10.0,4237.0,2.0,37.0,15.0,248.0,1823.0,206.0,132.0,20.0,251.0,7.0,24.0,0.0,3.0,,,,,,,
2005,3,True,False,30,Miami,36,12,12,13.0,48.0,223.0,115.0,13.0,18.0,14.0,40.0,3890.0,2.0,3.0,0.0,1653.0,13269.0,398.0,195.0,12.0,159.0,25.0,217.0,20.0,14.0,2760.0,17.0,447.0,340.0,2922.0,17.0,59.0,376.0,11.0,162.0,0.0,11.0,14.0,7.0,13243.0,452.0,14.0,1.0,10.0,4237.0,2.0,37.0,15.0,248.0,1823.0,206.0,132.0,20.0,251.0,7.0,24.0,0.0,3.0,0.0,3.0,81.0,,,,
2005,4,True,False,13,Boston College,16,12,12,12.0,73.0,62.0,0.0,11.0,21.0,11.0,42.0,4653.0,0.0,7.0,1.0,1740.0,11976.0,264.0,260.0,12.0,177.0,23.0,254.0,17.0,0.0,3002.0,8.0,449.0,416.0,2922.0,17.0,59.0,376.0,11.0,162.0,0.0,11.0,14.0,7.0,13243.0,452.0,14.0,1.0,10.0,4237.0,2.0,37.0,15.0,248.0,1823.0,206.0,132.0,20.0,251.0,7.0,24.0,0.0,3.0,,,,,,,
2005,5,False,False,27,Wake Forest,31,11,12,21.0,62.0,204.0,0.0,11.0,19.0,14.0,36.0,3947.0,0.0,10.0,3.0,2173.0,12432.0,149.0,172.0,10.0,186.0,21.0,201.0,7.0,0.0,2015.0,4.0,525.0,292.0,2922.0,17.0,59.0,376.0,11.0,162.0,0.0,11.0,14.0,7.0,13243.0,452.0,14.0,1.0,10.0,4237.0,2.0,37.0,15.0,248.0,1823.0,206.0,132.0,20.0,251.0,7.0,24.0,0.0,3.0,,,,,,,
2005,7,False,True,31,NC State,10,12,12,15.0,36.0,113.0,0.0,11.0,12.0,10.0,47.0,3494.0,0.0,6.0,2.0,1297.0,11389.0,194.0,174.0,14.0,150.0,25.0,174.0,13.0,0.0,2376.0,14.0,396.0,318.0,2922.0,17.0,59.0,376.0,11.0,162.0,0.0,11.0,14.0,7.0,13243.0,452.0,14.0,1.0,10.0,4237.0,2.0,37.0,15.0,248.0,1823.0,206.0,132.0,20.0,251.0,7.0,24.0,0.0,3.0,,,,,,,
2005,8,True,True,37,Temple,7,11,12,15.0,50.0,30.0,0.0,17.0,8.0,9.0,12.0,2459.0,0.0,7.0,0.0,741.0,10374.0,38.0,146.0,11.0,159.0,28.0,151.0,4.0,0.0,1917.0,14.0,343.0,307.0,2922.0,17.0,59.0,376.0,11.0,162.0,0.0,11.0,14.0,7.0,13243.0,452.0,14.0,1.0,10.0,4237.0,2.0,37.0,15.0,248.0,1823.0,206.0,132.0,20.0,251.0,7.0,24.0,0.0,3.0,,,,,,,
2005,9,False,False,9,Georgia Tech,10,12,12,13.0,69.0,246.0,0.0,7.0,13.0,21.0,50.0,4188.0,0.0,5.0,2.0,1845.0,14292.0,198.0,197.0,12.0,198.0,19.0,240.0,12.0,0.0,2427.0,11.0,464.0,419.0,2922.0,17.0,59.0,376.0,11.0,162.0,0.0,11.0,14.0,7.0,13243.0,452.0,14.0,1.0,10.0,4237.0,2.0,37.0,15.0,248.0,1823.0,206.0,132.0,20.0,251.0,7.0,24.0,0.0,3.0,,,,,,,
2005,10,True,True,49,Duke,20,11,12,18.0,53.0,74.0,0.0,9.0,16.0,9.0,27.0,2729.0,0.0,10.0,0.0,1398.0,12749.0,163.0,134.0,17.0,172.0,26.0,154.0,5.0,0.0,1537.0,10.0,435.0,284.0,2922.0,17.0,59.0,376.0,11.0,162.0,0.0,11.0,14.0,7.0,13243.0,452.0,14.0,1.0,10.0,4237.0,2.0,37.0,15.0,248.0,1823.0,206.0,132.0,20.0,251.0,7.0,24.0,0.0,3.0,,,,,,,
2005,11,True,True,35,Florida State,14,13,12,10.0,60.0,139.0,0.0,9.0,17.0,11.0,51.0,4269.0,3.0,4.0,1.0,1043.0,10678.0,641.0,256.0,14.0,160.0,23.0,207.0,19.0,0.0,3390.0,10.0,320.0,444.0,2922.0,17.0,59.0,376.0,11.0,162.0,0.0,11.0,14.0,7.0,13243.0,452.0,14.0,1.0,10.0,4237.0,2.0,37.0,15.0,248.0,1823.0,206.0,132.0,20.0,251.0,7.0,24.0,0.0,3.0,,,,,,,
2005,12,False,True,13,South Carolina,9,12,12,14.0,45.0,141.0,0.0,12.0,13.0,12.0,31.0,3791.0,0.0,4.0,1.0,1142.0,12327.0,85.0,213.0,12.0,142.0,24.0,206.0,21.0,0.0,2864.0,13.0,365.0,355.0,2922.0,17.0,59.0,376.0,11.0,162.0,0.0,11.0,14.0,7.0,13243.0,452.0,14.0,1.0,10.0,4237.0,2.0,37.0,15.0,248.0,1823.0,206.0,132.0,20.0,251.0,7.0,24.0,0.0,3.0,,,,,,,
2006,1,True,True,54,Florida Atlantic,6,12,13,22.0,65.0,219.0,613.0,13.0,9.0,18.0,23.0,3568.0,0.0,12.0,2.0,1314.0,14095.0,207.0,189.0,14.0,175.0,27.0,211.0,11.0,70.0,2436.0,9.0,452.0,352.0,2387.0,27.0,64.0,314.0,11.0,157.0,1.0,18.0,10.0,16.0,12657.0,450.0,15.0,1.0,11.0,4783.0,53.0,37.0,451.0,186.0,2495.0,181.0,167.0,25.0,222.0,6.0,,,,,,,,,,
2006,2,False,False,33,Boston College,34,13,13,21.0,71.0,191.0,566.0,11.0,20.0,20.0,47.0,4589.0,0.0,7.0,3.0,1458.0,14618.0,261.0,284.0,11.0,184.0,22.0,256.0,16.0,78.0,3309.0,18.0,436.0,458.0,2387.0,27.0,64.0,314.0,11.0,157.0,1.0,18.0,10.0,16.0,12657.0,450.0,15.0,1.0,11.0,4783.0,53.0,37.0,451.0,186.0,2495.0,181.0,167.0,25.0,222.0,6.0,,,,,,,,,,
2006,3,False,True,27,Florida State,20,13,13,11.0,60.0,263.0,684.0,11.0,17.0,12.0,54.0,4294.0,1.0,5.0,3.0,1255.0,13863.0,317.0,239.0,16.0,178.0,27.0,211.0,19.0,87.0,3174.0,7.0,363.0,439.0,2387.0,27.0,64.0,314.0,11.0,157.0,1.0,18.0,10.0,16.0,12657.0,450.0,15.0,1.0,11.0,4783.0,53.0,37.0,451.0,186.0,2495.0,181.0,167.0,25.0,222.0,6.0,,,,,,,,,,
2006,4,True,True,52,North Carolina,7,12,13,14.0,53.0,96.0,656.0,10.0,12.0,7.0,29.0,3516.0,1.0,9.0,0.0,1360.0,12617.0,212.0,169.0,18.0,155.0,28.0,190.0,11.0,73.0,2313.0,10.0,382.0,333.0,2387.0,27.0,64.0,314.0,11.0,157.0,1.0,18.0,10.0,16.0,12657.0,450.0,15.0,1.0,11.0,4783.0,53.0,37.0,451.0,186.0,2495.0,181.0,167.0,25.0,222.0,6.0,,,,,,,,,,
2006,5,True,True,51,Louisiana Tech,0,13,13,15.0,59.0,70.0,612.0,21.0,13.0,10.0,25.0,4479.0,0.0,3.0,0.0,1692.0,14100.0,115.0,214.0,19.0,169.0,40.0,237.0,17.0,68.0,3034.0,19.0,415.0,413.0,2387.0,27.0,64.0,314.0,11.0,157.0,1.0,18.0,10.0,16.0,12657.0,450.0,15.0,1.0,11.0,4783.0,53.0,37.0,451.0,186.0,2495.0,181.0,167.0,25.0,222.0,6.0,,,,,,,,,,
2006,6,False,True,27,Wake Forest,17,14,13,6.0,60.0,318.0,614.0,13.0,16.0,22.0,41.0,4298.0,1.0,4.0,2.0,2099.0,15353.0,366.0,188.0,6.0,171.0,19.0,231.0,11.0,66.0,2383.0,9.0,542.0,287.0,2387.0,27.0,64.0,314.0,11.0,157.0,1.0,18.0,10.0,16.0,12657.0,450.0,15.0,1.0,11.0,4783.0,53.0,37.0,451.0,186.0,2495.0,181.0,167.0,25.0,222.0,6.0,,,,,,,,,,
2006,7,False,True,63,Temple,9,12,13,20.0,36.0,88.0,489.0,13.0,4.0,9.0,13.0,2367.0,0.0,4.0,0.0,533.0,11830.0,35.0,171.0,15.0,143.0,28.0,127.0,12.0,64.0,2157.0,6.0,316.0,283.0,2387.0,27.0,64.0,314.0,11.0,157.0,1.0,18.0,10.0,16.0,12657.0,450.0,15.0,1.0,11.0,4783.0,53.0,37.0,451.0,186.0,2495.0,181.0,167.0,25.0,222.0,6.0,,,,,,,,,,
2006,8,True,True,31,Georgia Tech,7,14,13,12.0,75.0,185.0,713.0,7.0,17.0,13.0,61.0,4649.0,0.0,6.0,2.0,2274.0,15269.0,336.0,174.0,16.0,196.0,23.0,239.0,25.0,86.0,2549.0,16.0,526.0,369.0,2387.0,27.0,64.0,314.0,11.0,157.0,1.0,18.0,10.0,16.0,12657.0,450.0,15.0,1.0,11.0,4783.0,53.0,37.0,451.0,186.0,2495.0,181.0,167.0,25.0,222.0,6.0,,,,,,,,,,
2006,9,False,False,7,Virginia Tech,24,13,13,11.0,62.0,305.0,664.0,15.0,22.0,17.0,53.0,3837.0,1.0,3.0,2.0,1474.0,13915.0,353.0,181.0,12.0,173.0,27.0,196.0,13.0,77.0,2581.0,14.0,455.0,322.0,2387.0,27.0,64.0,314.0,11.0,157.0,1.0,18.0,10.0,16.0,12657.0,450.0,15.0,1.0,11.0,4783.0,53.0,37.0,451.0,186.0,2495.0,181.0,167.0,25.0,222.0,6.0,,,,,,,,,,
2006,10,True,False,12,Maryland,13,13,13,15.0,58.0,97.0,483.0,11.0,14.0,8.0,32.0,4073.0,0.0,8.0,1.0,1693.0,14156.0,238.0,204.0,12.0,158.0,23.0,220.0,16.0,55.0,2500.0,9.0,450.0,336.0,2387.0,27.0,64.0,314.0,11.0,157.0,1.0,18.0,10.0,16.0,12657.0,450.0,15.0,1.0,11.0,4783.0,53.0,37.0,451.0,186.0,2495.0,181.0,167.0,25.0,222.0,6.0,,,,,,,,,,
2006,11,True,True,20,NC State,14,12,13,14.0,55.0,121.0,696.0,8.0,11.0,7.0,55.0,3624.0,1.0,7.0,2.0,1436.0,12780.0,225.0,196.0,16.0,170.0,24.0,193.0,10.0,86.0,2312.0,5.0,375.0,379.0,2387.0,27.0,64.0,314.0,11.0,157.0,1.0,18.0,10.0,16.0,12657.0,450.0,15.0,1.0,11.0,4783.0,53.0,37.0,451.0,186.0,2495.0,181.0,167.0,25.0,222.0,6.0,,,,,,,,,,
2006,13,True,False,28,South Carolina,31,13,13,20.0,72.0,92.0,673.0,12.0,19.0,14.0,37.0,5135.0,0.0,9.0,0.0,1876.0,14773.0,147.0,243.0,13.0,151.0,25.0,270.0,24.0,85.0,3408.0,8.0,414.0,389.0,2387.0,27.0,64.0,314.0,11.0,157.0,1.0,18.0,10.0,16.0,12657.0,450.0,15.0,1.0,11.0,4783.0,53.0,37.0,451.0,186.0,2495.0,181.0,167.0,25.0,222.0,6.0,,,,,,,,,,
2007,1,True,True,24,Florida State,18,13,13,17.0,64.0,317.0,870.0,14.0,12.0,17.0,46.0,4800.0,0.0,8.0,5.0,1657.0,14278.0,359.0,256.0,10.0,199.0,24.0,235.0,15.0,107.0,3270.0,12.0,446.0,466.0,3409.0,13.0,82.0,455.0,16.0,195.0,0.0,9.0,16.0,7.0,14457.0,508.0,30.0,1.0,6.0,5242.0,67.0,57.0,560.0,295.0,2095.0,309.0,81.0,18.0,291.0,10.0,,,,,,,,,,
2007,2,True,True,49,UL Monroe,26,12,13,16.0,81.0,191.0,815.0,10.0,18.0,15.0,33.0,4628.0,0.0,8.0,1.0,2508.0,14842.0,162.0,194.0,11.0,191.0,21.0,251.0,16.0,100.0,2229.0,6.0,555.0,336.0,3409.0,13.0,82.0,455.0,16.0,195.0,0.0,9.0,16.0,7.0,14457.0,508.0,30.0,1.0,6.0,5242.0,67.0,57.0,560.0,295.0,2095.0,309.0,81.0,18.0,291.0,10.0,,,,,,,,,,
2007,4,False,True,42,NC State,20,12,13,19.0,71.0,58.0,654.0,11.0,12.0,10.0,47.0,4019.0,1.0,7.0,0.0,1071.0,12302.0,357.0,281.0,24.0,195.0,35.0,220.0,14.0,79.0,3154.0,6.0,355.0,502.0,3409.0,13.0,82.0,455.0,16.0,195.0,0.0,9.0,16.0,7.0,14457.0,508.0,30.0,1.0,6.0,5242.0,67.0,57.0,560.0,295.0,2095.0,309.0,81.0,18.0,291.0,10.0,,,,,,,,,,
2007,5,False,False,3,Georgia Tech,13,13,13,17.0,72.0,-4.0,771.0,13.0,28.0,5.0,73.0,5004.0,0.0,7.0,0.0,2591.0,14703.0,436.0,179.0,12.0,189.0,25.0,261.0,10.0,90.0,2579.0,18.0,548.0,363.0,3409.0,13.0,82.0,455.0,16.0,195.0,0.0,9.0,16.0,7.0,14457.0,508.0,30.0,1.0,6.0,5242.0,67.0,57.0,560.0,295.0,2095.0,309.0,81.0,18.0,291.0,10.0,,,,,,,,,,
2007,6,True,False,23,Virginia Tech,41,14,13,9.0,77.0,338.0,749.0,12.0,22.0,22.0,62.0,4618.0,3.0,5.0,5.0,1862.0,15273.0,661.0,219.0,10.0,213.0,22.0,238.0,17.0,92.0,3061.0,11.0,560.0,379.0,3409.0,13.0,82.0,455.0,16.0,195.0,0.0,9.0,16.0,7.0,14457.0,508.0,30.0,1.0,6.0,5242.0,67.0,57.0,560.0,295.0,2095.0,309.0,81.0,18.0,291.0,10.0,,,,,,,,,,
2007,8,True,True,70,Central Michigan,14,14,13,21.0,79.0,280.0,823.0,10.0,36.0,18.0,23.0,6258.0,0.0,6.0,1.0,2520.0,14380.0,142.0,361.0,14.0,191.0,24.0,329.0,28.0,82.0,3875.0,12.0,519.0,557.0,3409.0,13.0,82.0,455.0,16.0,195.0,0.0,9.0,16.0,7.0,14457.0,508.0,30.0,1.0,6.0,5242.0,67.0,57.0,560.0,295.0,2095.0,309.0,81.0,18.0,291.0,10.0,,,,,,,,,,
