season,week,home,win,smu_points,opp,opp_points,opp_conference,opp_def_explosiveness,opp_def_fp_avg_pred_points,opp_def_fp_avg_start,opp_def_havoc_db,opp_def_havoc_7,opp_def_havoc_total,opp_def_line_yards,opp_def_open_field_yards,opp_def_pp_explosiveness,opp_def_pp_ppa,opp_def_pp_rate,opp_def_pp_success_rate,opp_def_points_per_opportunity,opp_def_power_success,opp_def_ppa,opp_def_rp_explosiveness,opp_def_rp_ppa,opp_def_rp_rate,opp_def_rp_success_rate,opp_def_second_level_yards,opp_def_stuff_rate,opp_def_success_rate,opp_def_total_ppa,opp_off_explosiveness,opp_off_fp_avg_pred_points,opp_off_fp_avg_start,opp_off_havoc_db,opp_off_havoc_7,opp_off_havoc_total,opp_off_line_yards,opp_off_open_field_yards,opp_off_pp_explosiveness,opp_off_pp_ppa,opp_off_pp_rate,opp_off_pp_success_rate,opp_off_points_per_opportunity,opp_off_power_success,opp_off_ppa,opp_off_rp_explosiveness,opp_off_rp_ppa,opp_off_rp_rate,opp_off_rp_success_rate,opp_off_second_level_yards,opp_off_stuff_rate,opp_off_success_rate,opp_off_total_ppa
2022,9,False,True,45,Tulsa,34,American Athletic,1.3093855938235772,-1.401,70.7,0.05194805194805195,0.09799291617473435,0.14994096812278632,3.1802816901408453,1.5653923541247485,1.7310766339220867,0.2838567006300633,0.4049586776859504,0.37900874635568516,4.154929577464789,0.8166666666666667,0.19352116799867589,1.0470897315613465,0.15277305210792522,0.5867768595041323,0.42052313883299797,1.1488933601609659,0.13480885311871227,0.4002361275088548,163.91242929487848,1.32776782880224,1.253,71.9,0.06205250596658711,0.11097852028639618,0.1730310262529833,3.118717948717949,1.6564102564102563,1.7341603459159636,0.3157850922641508,0.5262529832935561,0.40816326530612246,4.608695652173913,0.7543859649122807,0.19739318785926876,0.9097640969138387,0.11554065410295032,0.46539379474940334,0.44871794871794873,1.035897435897436,0.16153846153846155,0.4236276849642005,165.41549142606723
2022,10,True,True,77,Houston,63,Big 12,1.3542708835421071,-1.395,70.3,0.058695652173913045,0.11630434782608695,0.175,2.779294117647059,1.5223529411764707,1.6098651587714943,0.3017303465611299,0.532608695652174,0.4326530612244898,3.855421686746988,0.8297872340425532,0.19981388245442885,1.051555876007861,0.10784527978369883,0.46195652173913043,0.4211764705882353,1.0352941176470587,0.20470588235294118,0.425,183.82877185807456,1.30319750787127,1.411,69.8,0.052572706935123045,0.087248322147651,0.13982102908277405,3.34251968503937,1.5144356955380578,1.5662097270530062,0.4786657608180274,0.5626398210290827,0.48906560636182905,4.7560975609756095,0.6949152542372882,0.3137011600478198,0.9334774740500869,0.1507289124651687,0.4261744966442953,0.45931758530183725,1.2519685039370079,0.16535433070866143,0.470917225950783,280.44883708275086
2022,11,False,True,41,South Florida,23,American Athletic,1.3640055632501351,-1.414,69.7,0.03597122302158273,0.09232613908872901,0.12829736211031176,3.312723214285714,2.328125,1.5609170958993182,0.4894948254062634,0.45323741007194246,0.5158730158730159,4.548387096774193,0.6964285714285714,0.37085515833339505,1.1910427305177447,0.31361071993824874,0.5371702637889688,0.4955357142857143,1.3660714285714286,0.18526785714285715,0.5,309.2932020500515,1.3111811407765317,1.401,70.1,0.04467805519053877,0.1011826544021025,0.14586070959264127,3.5069767441860464,1.7744186046511627,1.6099641348560043,0.1909678757920986,0.42575558475689884,0.404320987654321,3.9473684210526314,0.7884615384615384,0.23171347662739308,1.1164519257297112,0.2917019892044572,0.5650459921156373,0.46744186046511627,1.2906976744186047,0.10232558139534884,0.43626806833114323,176.33395571344613
2022,12,False,False,24,Tulane,59,American Athletic,1.1157320805513318,-1.219,72.2,0.05148514851485148,0.0702970297029703,0.12178217821782178,3.2040307101727445,0.7236084452975048,1.4477058467410113,0.22349984816461205,0.47227722772277225,0.40670859538784065,3.805555555555556,0.6904761904761905,0.13677527326275,0.8269297906822832,0.10017591729884956,0.5158415841584159,0.42802303262955854,0.8925143953934741,0.14587332053742802,0.41287128712871285,138.14302599537749,1.323054907344364,1.526,68.4,0.04584221748400853,0.08422174840085288,0.1300639658848614,3.322264150943396,1.8,1.7121506585292576,0.37960061161831593,0.43070362473347545,0.4405940594059406,4.468085106382978,0.7714285714285715,0.29760769913551954,1.0415140792512296,0.25258584223737174,0.5650319829424307,0.4641509433962264,1.150943396226415,0.14339622641509434,0.4520255863539446,279.15602178911735
2022,13,True,True,34,Memphis,31,American Athletic,1.2017633222622068,-1.287,71.7,0.060267857142857144,0.078125,0.13839285714285715,2.8521028037383176,0.677570093457944,1.4781838511348067,0.2464779594572635,0.5145089285714286,0.44251626898047725,4.338461538461538,0.7142857142857143,0.13301535764309566,0.8758107911060777,0.04488547228777171,0.47767857142857145,0.40420560747663553,0.8808411214953271,0.17523364485981308,0.42075892857142855,119.18176044821372,1.1890339560274659,1.513,68.7,0.05714285714285714,0.09841269841269841,0.15555555555555556,2.9954545454545456,0.9415584415584416,1.5162758654483126,0.3000056757249364,0.5058201058201058,0.4435146443514644,4.1647058823529415,0.7647058823529411,0.1967897041107217,0.8678520819662643,0.12245313578351333,0.4888888888888889,0.4675324675324675,1.0346320346320346,0.18831168831168832,0.45291005291005293,185.966270384632
2023,1,True,True,38,Louisiana Tech,14,Conference USA,1.3897108002573328,-1.264,71.9,0.058394160583941604,0.0948905109489051,0.15328467153284672,3.111065573770492,2.0225409836065573,1.8798632321325521,0.2071786272668876,0.4002433090024331,0.3556231003039514,4.628571428571429,0.8135593220338984,0.21191881442897734,1.1370771679692242,0.23751274365194622,0.5936739659367397,0.4651639344262295,1.2213114754098362,0.17008196721311475,0.41849148418491483,174.19726546061938,1.2769069761585794,1.354,70.7,0.0606826801517067,0.11757269279393173,0.17825537294563842,2.6873949579831935,1.3109243697478992,1.5745692456511764,0.19602654289291296,0.538558786346397,0.4061032863849765,3.911764705882353,0.7419354838709677,0.11355889608530596,0.9336031586771177,0.06952386304123097,0.45132743362831856,0.42016806722689076,0.9327731092436975,0.20728291316526612,0.4083438685208597,89.82508680347702
2023,2,False,False,11,Oklahoma,28,SEC,1.389599091428995,-1.221,72.1,0.0700985761226725,0.11610076670317634,0.18619934282584885,2.601864801864802,1.2214452214452214,1.7293833024645715,0.1702905847446299,0.5224534501642936,0.3836477987421384,3.364864864864865,0.5357142857142857,0.07932783202503034,1.0104496364319797,0.01583187331526564,0.46987951807228917,0.3822843822843823,1.0909090909090908,0.26573426573426573,0.380065717415115,72.4263106388527,1.300585882135391,1.344,70.8,0.055378061767838126,0.08306709265175719,0.13844515441959532,3.035876288659794,1.3587628865979382,1.644005575335309,0.5492245081404069,0.4802981895633653,0.5232815964523282,4.559139784946237,0.8428571428571429,0.32535630547175637,0.9451163751389845,0.13529850057387038,0.516506922257721,0.47010309278350515,1.1484536082474226,0.18762886597938144,0.4941427050053248,305.5095708379792
2023,4,False,False,17,TCU,34,Big 12,1.3062713005115048,-1.221,72.4,0.0463980463980464,0.08180708180708181,0.1282051282051282,3.1869249394673123,0.9854721549636803,1.6356855865124302,0.29593053417621945,0.48595848595848595,0.4321608040201005,3.914285714285714,0.7719298245614035,0.2013348886285037,0.9914976494439539,0.1564630476194322,0.5042735042735043,0.4358353510895884,1.0290556900726393,0.15738498789346247,0.4297924297924298,164.89327378674454,1.2954216047823504,1.416,70.1,0.06511627906976744,0.06511627906976744,0.13023255813953488,3.2326869806094183,1.4099722991689752,1.5869388042466097,0.38150181145335976,0.5662790697674419,0.4722792607802875,3.909090909090909,0.8,0.23695082676861604,0.9033224476082006,0.1533140921699097,0.4197674418604651,0.47368421052631576,1.1662049861495845,0.14127423822714683,0.4662790697674419,203.7777110210098
2023,5,True,True,34,Charlotte,16,American Athletic,1.2729913360555973,-1.637,67.3,0.055776892430278883,0.09163346613545817,0.14741035856573706,2.9769607843137256,1.4191176470588236,1.6108737408725986,0.284919309303017,0.448871181938911,0.41124260355029585,4.0,0.6086956521739131,0.15373896583465255,0.9917598733636023,0.10320052713079826,0.5418326693227091,0.40931372549019607,1.0049019607843137,0.19607843137254902,0.4063745019920319,115.76544127349337,1.312947295361951,1.323,71.2,0.055412371134020616,0.1211340206185567,0.17654639175257733,2.7903529411764705,1.1152941176470588,1.5490017679317691,0.02290001418555079,0.43943298969072164,0.3343108504398827,2.8392857142857144,0.6,0.03619145224363386,1.1370635707020866,0.09679661921435309,0.5476804123711341,0.36,1.1058823529411765,0.22588235294117648,0.3440721649484536,28.08456694105988
2023,7,False,True,31,East Carolina,10,American Athletic,1.513582134586057,-1.473,69.2,0.06430446194225722,0.1325459317585302,0.1968503937007874,2.390818858560794,1.2431761786600497,1.8008980713726268,0.3116813874622738,0.468503937007874,0.39215686274509803,2.84375,0.6896551724137931,0.12501616103625388,1.1755633854253866,-0.0232692944680991,0.5288713910761155,0.29528535980148884,0.8784119106699751,0.24069478908188585,0.33989501312335957,95.26231470962546,1.2096101479876935,1.404,69.4,0.07611548556430446,0.11811023622047244,0.1942257217847769,2.8303977272727274,1.0056818181818181,1.4577347591296255,0.055797588959683134,0.526246719160105,0.3341645885286783,2.621212121212121,0.7297297297297297,0.015617281662271627,0.9478093771765211,0.010630379766302368,0.46194225721784776,0.36079545454545453,0.9204545454545454,0.17045454545454544,0.3425196850393701,11.90036862665098
2023,8,False,True,55,Temple,0,American Athletic,1.2623747871804454,-1.406,70.5,0.030012004801920768,0.09603841536614646,0.12605042016806722,3.239344262295082,1.1762295081967213,1.8062486823697275,0.45549196139792847,0.4117647058823529,0.4489795918367347,4.833333333333333,0.8571428571428571,0.2817959141870409,0.8867847429690128,0.1654912597502954,0.5858343337334934,0.4569672131147541,1.1844262295081966,0.15163934426229508,0.4525810324129652,234.7359965178051,1.3418564462680558,1.141,73.6,0.10096153846153846,0.0811298076923077,0.18209134615384615,2.803184713375796,1.1528662420382165,1.5761037068771506,0.20237951533138576,0.6069711538461539,0.4,3.0434782608695654,0.675,0.10750256521067374,0.954004424603817,0.048116145892055526,0.37740384615384615,0.3885350318471338,0.9522292993630573,0.20063694267515925,0.3894230769230769,89.44213425528055
2023,9,True,True,69,Tulsa,10,American Athletic,1.3809097533378378,-1.354,71.1,0.04720496894409938,0.0968944099378882,0.14409937888198757,3.142,1.735,1.6532429711917722,0.44436008968606927,0.4919254658385093,0.4722222222222222,3.945945945945946,0.7049180327868853,0.28131833586450966,1.0882298008166553,0.18797636002411183,0.4968944099378882,0.435,1.105,0.165,0.4484472049689441,226.46126037093026,1.223876317520903,1.254,71.9,0.0602125147579693,0.10861865407319952,0.16883116883116883,3.2117171717171717,1.0484848484848486,1.7252708668171317,0.3163585138847726,0.4014167650531287,0.4323529411764706,4.230769230769231,0.7931034482758621,0.1614462940641587,0.862577304057444,0.10016491816333063,0.5844155844155844,0.4121212121212121,0.9959595959595959,0.1393939393939394,0.41440377804014167,136.7450110723424
2023,10,False,True,36,Rice,31,American Athletic,1.2300346033304137,-1.508,68.7,0.051932367149758456,0.08454106280193237,0.13647342995169082,3.0347222222222223,1.5185185185185186,1.559829903123239,0.17944508371595877,0.47101449275362317,0.382051282051282,3.567901234567901,0.7368421052631579,0.12523188503608615,0.9600373524011226,0.12542221527524847,0.5217391304347826,0.4212962962962963,1.0185185185185186,0.15046296296296297,0.3997584541062802,103.69200080987933,1.3382128640667381,1.333,71.1,0.07098381070983811,0.10336239103362391,0.17434620174346202,2.949717514124294,1.533898305084746,1.586991518535324,0.33859821868847484,0.5491905354919053,0.45351473922902497,4.811594202898551,0.660377358490566,0.21465302024502508,1.0065079914419568,0.11896313687929502,0.44084682440846823,0.423728813559322,1.036723163841808,0.17796610169491525,0.43586550435865506,172.36637525675513
2023,11,True,True,45,North Texas,21,American Athletic,1.2643793502819427,-1.334,70.5,0.04631828978622328,0.06532066508313539,0.11163895486935867,3.4356164383561643,1.8434442270058709,1.5841719021074132,0.36958963210567386,0.3812351543942993,0.4517133956386293,4.7682926829268295,0.7419354838709677,0.31398724505010156,1.0867168214900145,0.32194267271082233,0.6068883610451307,0.5107632093933464,1.2015655577299413,0.14285714285714285,0.4821852731591449,264.37726033218553,1.4317856733416439,1.212,72.4,0.0665163472378805,0.10146561443066517,0.16798196166854565,3.3330845771144277,2.0796019900497513,1.6495901261241228,0.2866383848993821,0.5366403607666291,0.4411764705882353,4.417721518987342,0.7659574468085106,0.26373202655131184,1.1858774202001356,0.2782510911592277,0.4532130777903044,0.4626865671641791,1.373134328358209,0.16417910447761194,0.4464487034949267,233.93030755101358
2023,12,False,True,38,Memphis,34,American Athletic,1.3462946956964645,-1.372,70.1,0.07093023255813953,0.10232558139534884,0.17325581395348838,3.001438848920863,1.5155875299760193,1.6745843596694796,0.2072760354675941,0.5058139534883721,0.4114942528735632,3.8625,0.62,0.14818133803063813,1.0234163998109167,0.1416157668979796,0.4848837209302326,0.4364508393285372,1.1510791366906474,0.19904076738609114,0.4197674418604651,127.43595070634878,1.320816070607879,1.62,66.9,0.05915178571428571,0.07924107142857142,0.13839285714285715,2.9735148514851484,1.1534653465346536,1.616998405438482,0.4241787235024088,0.5424107142857143,0.47530864197530864,4.573033707865169,0.6338028169014085,0.2698273813270968,0.9588154391482534,0.12070524938292461,0.45089285714285715,0.46782178217821785,1.0965346534653464,0.19554455445544555,0.46875,241.76533366907873
2023,13,True,True,59,Navy,14,American Athletic,1.2109183602514286,-1.395,70.3,0.05548216644649934,0.1096433289299868,0.16512549537648613,2.7483204134366925,0.9483204134366925,1.6121997110780804,0.29861069941835705,0.4795244385733157,0.44077134986225897,2.838235294117647,0.68,0.1052797820082008,0.7587703593199902,-0.03874420333791779,0.5112285336856011,0.3669250645994832,0.9638242894056848,0.20671834625322996,0.3989431968295905,79.69679498020801,1.1745106681009598,1.584,67.6,0.02425876010781671,0.11590296495956873,0.14016172506738545,2.771647509578544,1.3812260536398466,1.7163566808065596,-0.016726961515610657,0.29380053908355797,0.2981651376146789,2.3833333333333333,0.75,0.03261441147545201,1.0027058348040625,0.06490328273392411,0.7035040431266847,0.39272030651340994,0.9137931034482759,0.18582375478927204,0.3638814016172507,24.19989331478539
2023,14,False,True,26,Tulane,14,American Athletic,1.210886977849221,-1.17,72.8,0.07362637362637363,0.11208791208791209,0.18571428571428572,3.0241463414634144,0.9414634146341463,1.425781221736983,0.2473704543649588,0.5395604395604395,0.42769857433808556,3.7027027027027026,0.74,0.14156978656852265,0.9390328138948234,0.05069933445608611,0.45054945054945056,0.40487804878048783,1.1268292682926828,0.17073170731707318,0.41318681318681316,128.82850577735562,1.1731794709653551,1.659,66.6,0.057432432432432436,0.09009009009009009,0.14752252252252251,3.15,1.0637450199203187,1.5631134057836504,0.35662265235648016,0.42792792792792794,0.46578947368421053,3.6179775280898876,0.7166666666666667,0.16944728020601144,0.8263538103480776,0.062190462291547316,0.5653153153153153,0.39641434262948205,0.9960159362549801,0.13545816733067728,0.42342342342342343,150.46918482293816
2024,1,False,True,29,Nevada,24,Mountain West,1.246392709106633,-1.324,71.2,0.06594724220623502,0.07793764988009592,0.14388489208633093,3.2234800838574422,1.4570230607966457,1.5002082086513109,0.20957203620916517,0.42805755395683454,0.4369747899159664,4.329113924050633,0.8055555555555556,0.24479828320977665,1.0786163619499816,0.27116258127941667,0.5719424460431655,0.4947589098532495,1.2327044025157232,0.16771488469601678,0.47002398081534774,204.16176819695372,1.228131323061017,1.158,73.6,0.0592503022974607,0.10399032648125756,0.16324062877871826,3.0891705069124424,1.566820276497696,1.5185464117066474,0.2616815662172348,0.4740024183796856,0.4336734693877551,3.8805970149253732,0.7058823529411765,0.21456244588389983,0.9849265690228041,0.17656930634182189,0.524788391777509,0.46774193548387094,1.2649769585253456,0.15668202764976957,0.45102781136638453,177.44314274598517
2024,2,True,False,15,BYU,18,Big 12,1.1707680685664779,-1.187,73.1,0.07932379713914174,0.09362808842652796,0.1729518855656697,2.7871134020618555,1.1237113402061856,1.4216843460684518,0.10645700182154728,0.49154746423927176,0.38095238095238093,3.8,0.703125,0.11792529366275722,0.9654729324284991,0.1327846443241637,0.5045513654096229,0.4536082474226804,1.0283505154639174,0.17268041237113402,0.41612483745123535,90.6845508266603,1.2928080916247116,1.459,69.4,0.06762028608582575,0.09102730819245773,0.15864759427828348,3.2305,0.9975,1.683006046359455,0.290924792764883,0.4759427828348505,0.4262295081967213,3.8607594936708862,0.72,0.21845297205282432,0.965545290879443,0.17523239986084588,0.5201560468140443,0.465,1.265,0.19,0.4447334200260078,167.9903355086219
2024,4,True,True,66,TCU,42,Big 12,1.239586304079489,-1.109,74.0,0.055089820359281436,0.08862275449101796,0.1437125748502994,3.263863636363636,1.0681818181818181,1.52455507811832,0.17187773999444708,0.4694610778443114,0.3673469387755102,3.942857142857143,0.9,0.18563920024904026,1.0344087867715308,0.22488587937829385,0.5269461077844312,0.45454545454545453,1.1363636363636365,0.16136363636363638,0.4119760479041916,155.0087322079486,1.2954468510435306,1.436,69.3,0.051787916152897656,0.08384710234278668,0.13563501849568435,2.9189801699716713,1.161473087818697,1.5578305163239496,0.4644247622958709,0.55980271270037,0.486784140969163,4.481012658227848,0.7536231884057971,0.2878710301586372,0.9352804533604707,0.08038483467761541,0.4352651048088779,0.45609065155807366,0.9575070821529745,0.17563739376770537,0.47102342786683105,233.46340545865473
2024,5,True,True,42,Florida State,16,ACC,1.3781018393609883,-1.427,69.5,0.04648241206030151,0.09673366834170855,0.14321608040201006,3.0193693693693695,1.6126126126126126,1.7471473973840144,0.3369302921497739,0.4396984924623116,0.4057142857142857,3.6184210526315788,0.7962962962962963,0.23882217075546852,1.0932949413214788,0.17530526895350684,0.5577889447236181,0.4144144144144144,1.1261261261261262,0.16891891891891891,0.40954773869346733,190.10244792135293,1.288372956681775,1.085,73.7,0.056708160442600276,0.1507607192254495,0.2074688796680498,2.9565749235474006,0.7339449541284404,1.7180341827828343,0.013979568593626332,0.5435684647302904,0.3104325699745547,2.88,0.6923076923076923,0.040392399265119706,0.8882304407708651,0.08152632075077366,0.45228215767634855,0.40061162079510704,1.0886850152905199,0.17737003058103976,0.3499308437067773,29.20370466868155
