season,week,home,win,clemson_points,opp,opp_points,opp_conference,opp_def_explosiveness,opp_def_fp_avg_pred_points,opp_def_fp_avg_start,opp_def_havoc_db,opp_def_havoc_7,opp_def_havoc_total,opp_def_line_yards,opp_def_open_field_yards,opp_def_pp_explosiveness,opp_def_pp_ppa,opp_def_pp_rate,opp_def_pp_success_rate,opp_def_points_per_opportunity,opp_def_power_success,opp_def_ppa,opp_def_rp_explosiveness,opp_def_rp_ppa,opp_def_rp_rate,opp_def_rp_success_rate,opp_def_second_level_yards,opp_def_stuff_rate,opp_def_success_rate,opp_def_total_ppa,opp_off_explosiveness,opp_off_fp_avg_pred_points,opp_off_fp_avg_start,opp_off_havoc_db,opp_off_havoc_7,opp_off_havoc_total,opp_off_line_yards,opp_off_open_field_yards,opp_off_pp_explosiveness,opp_off_pp_ppa,opp_off_pp_rate,opp_off_pp_success_rate,opp_off_points_per_opportunity,opp_off_power_success,opp_off_ppa,opp_off_rp_explosiveness,opp_off_rp_ppa,opp_off_rp_rate,opp_off_rp_success_rate,opp_off_second_level_yards,opp_off_stuff_rate,opp_off_success_rate,opp_off_total_ppa
2009,1,True,True,37,Middle Tennessee,14,Conference USA,0.9336051893603158,-1.575,68.0,0.02045209903121636,0.0,0.02045209903121636,2.377433628318584,0.7477876106194691,1.2098767991560457,0.037394086273977147,0.4983853606027987,0.3434125269978402,-0.07954545454545454,0.56,-0.026245299975211266,0.7766523581457248,-0.07919055858067707,0.4865446716899892,0.35176991150442477,0.9269911504424779,0.2831858407079646,0.3573735199138859,-24.381883676971267,0.9091325405485852,1.661,66.6,0.016357688113413305,0.0,0.016357688113413305,2.549894291754757,1.1987315010570825,1.1663228827596654,0.04765386703951564,0.46564885496183206,0.37236533957845436,-0.1414141414141414,0.6304347826086957,-0.016298012013161806,0.8196216948551583,-0.05603485056804257,0.5158124318429662,0.39323467230443976,1.1162790697674418,0.26849894291754756,0.39476553980370777,-14.945277016069376
2009,2,False,False,27,Georgia Tech,30,ACC,0.9627875635994481,-1.539,68.0,0.014833127317676144,0.0,0.014833127317676144,2.7760204081632653,1.3035714285714286,1.212005277742658,0.1386229640430699,0.4932014833127318,0.39348370927318294,0.0,0.5869565217391305,0.06811692501959617,0.8539971348528357,0.011790121884925394,0.484548825710754,0.3979591836734694,1.0841836734693877,0.21173469387755103,0.40914709517923364,55.106592340853304,0.9373247107845715,1.592,67.9,0.0065717415115005475,0.0,0.0065717415115005475,3.075923392612859,1.0341997264021887,1.6663148559783425,0.20176633268434946,0.18400876232201532,0.35119047619047616,-0.20192307692307693,0.7816091954022989,0.11119556513905653,0.8530373581867357,0.10040968842626348,0.80065717415115,0.43502051983584133,1.0834473324213405,0.16415868673050615,0.42716319824753557,101.52155097195862
2009,3,True,True,25,Boston College,7,ACC,0.8475927410629447,-1.56,68.2,0.016835016835016835,0.0,0.016835016835016835,2.3325358851674642,0.3492822966507177,1.0812088655005752,0.12157493542255303,0.5072951739618407,0.42035398230088494,-0.18421052631578946,0.625,-0.025702421972594466,0.6798093401340963,-0.1653736158013923,0.4691358024691358,0.3277511961722488,0.6913875598086124,0.2583732057416268,0.388327721661055,-22.90085797758167,0.8823286338119574,1.443,69.6,0.02247191011235955,0.0,0.02247191011235955,2.4255707762557077,0.9178082191780822,1.1395119592367229,0.09325734693464421,0.4369538077403246,0.38,-0.10294117647058823,0.45652173913043476,-0.011782902522106332,0.7900830234221362,-0.0765956399667277,0.5468164794007491,0.3515981735159817,0.9703196347031964,0.273972602739726,0.37453183520599254,-9.438104920207172
2009,4,True,False,10,TCU,14,Big 12,1.018471193302174,-1.244,72.4,0.01761006289308176,0.0,0.01761006289308176,2.3145205479452056,0.5260273972602739,1.350707220162543,-0.05653527706721256,0.5283018867924528,0.2785714285714286,-0.15555555555555556,0.5428571428571428,-0.09581989011195065,0.7411753465045904,-0.13569660845822623,0.4591194968553459,0.28493150684931506,0.663013698630137,0.2219178082191781,0.2893081761006289,-76.17681263900077,0.7658496724144619,1.874,63.9,0.009163802978235968,0.0,0.009163802978235968,3.525136612021858,0.8087431693989071,1.1086533541667678,0.1554261406298345,0.35624284077892326,0.4565916398713826,-0.1875,0.6724137931034483,0.08001348156233211,0.6444443037020106,0.0515604822661241,0.6288659793814433,0.4790528233151184,1.2021857923497268,0.13296903460837886,0.47880870561282934,69.85176940391594
2009,5,False,False,21,Maryland,24,Big Ten,0.9373765529067868,-1.855,64.1,0.012626262626262626,0.0,0.012626262626262626,2.4521951219512195,0.6731707317073171,1.2442708213285305,0.20272887888862262,0.46085858585858586,0.44931506849315067,-0.14893617021276595,0.5102040816326531,0.005113208948368825,0.7078758651320801,-0.161717592310486,0.5176767676767676,0.32682926829268294,0.8,0.2634146341463415,0.3977272727272727,4.04966148710811,0.9696465018560362,1.38,70.5,0.012658227848101266,0.0,0.012658227848101266,2.570949720670391,0.5307262569832403,1.2147083849911398,0.09637019402452518,0.5240506329113924,0.3719806763285024,0.0,0.43902439024390244,0.01711155135281563,0.8046673239654165,-0.07508552570460847,0.4531645569620253,0.35195530726256985,0.9162011173184358,0.24860335195530725,0.37721518987341773,13.518125568724349
2009,7,True,True,38,Wake Forest,3,ACC,0.9712674417737818,-1.343,70.8,0.011612903225806452,0.0,0.011612903225806452,3.137244897959184,0.826530612244898,1.215131924111347,0.1353222346976091,0.4761290322580645,0.4065040650406504,-0.0945945945945946,0.6428571428571429,0.10479693225406424,0.8343861132040383,0.08116609228021915,0.5058064516129033,0.41836734693877553,0.9948979591836735,0.16326530612244897,0.4232258064516129,81.21762249689978,0.9512764283482631,1.397,70.3,0.014616321559074299,0.0,0.014616321559074299,2.6290488431876606,0.6298200514138818,1.2307987684612107,0.19477762023783693,0.5115712545676004,0.4261904761904762,-0.0958904109589041,0.6530612244897959,0.07213855722891395,0.7483326086133963,-0.0417216725263714,0.47381242387332523,0.4087403598971722,1.06426735218509,0.26735218508997427,0.42630937880633374,59.225755484938354
2009,8,False,True,40,Miami,37,ACC,0.9537935376532605,-1.338,71.0,0.010843373493975903,0.0,0.010843373493975903,2.2997601918465227,1.0431654676258992,1.2759760727060583,0.1264660965756082,0.4674698795180723,0.38144329896907214,-0.35443037974683544,0.6,0.01638624762705651,0.8471738822346221,-0.05796173722570544,0.5024096385542168,0.34292565947242204,0.9640287769784173,0.26618705035971224,0.3795180722891566,13.600585530456904,0.9850920554691355,1.661,66.6,0.02009456264775414,0.0,0.02009456264775414,2.8170792079207922,1.1212871287128714,1.2248107258211818,0.15577615130927291,0.5059101654846335,0.4462616822429907,-0.36082474226804123,0.7547169811320755,0.08935943663713607,0.7821976018028123,0.020432823898621836,0.47754137115839246,0.39851485148514854,1.1014851485148516,0.21287128712871287,0.4326241134751773,75.59808339501711
2009,9,True,True,49,Coastal Carolina,3,Sun Belt,0.827909340187246,-1.867,64.1,0.031746031746031744,0.0,0.031746031746031744,3.114705882352941,0.9852941176470589,0.7406566850583233,-0.2877965037427966,0.4603174603174603,0.3448275862068966,0.0,0.625,-0.06567839401070866,0.8792344314395536,0.12377528781960163,0.5396825396825397,0.5,1.3382352941176472,0.20588235294117646,0.42857142857142855,-8.275477645349289,0.7648338417692201,0.992,76.2,0.023076923076923078,0.0,0.023076923076923078,2.18641975308642,0.13580246913580246,0.6003134681110325,-0.22576989179886495,0.35384615384615387,0.2826086956521739,0.0,0.8333333333333334,-0.16467365110619736,0.8946407962321982,-0.09331864895227067,0.6230769230769231,0.25925925925925924,0.9382716049382716,0.345679012345679,0.2692307692307692,-21.407574643805656
2009,10,True,True,40,Florida State,24,ACC,1.1217797059567949,-1.361,70.6,0.01756587202007528,0.0,0.01756587202007528,2.8143497757847533,1.9260089686098656,1.3683906269079629,0.17306383032260023,0.43036386449184444,0.40233236151603496,0.0,0.7083333333333334,0.12356606102490937,1.0007129768873138,0.09395302271529861,0.5595984943538268,0.4125560538116592,1.1547085201793723,0.23542600896860988,0.41405269761606023,98.48215063685277,0.8446714098267611,1.64,67.1,0.015606242496998799,0.0,0.015606242496998799,2.9976253298153033,0.9023746701846965,1.0983797401566904,0.2517053527110699,0.5222088835534213,0.4896551724137931,-0.07368421052631578,0.6285714285714286,0.12884556234305375,0.6532336093428445,0.009167953282936363,0.4549819927971189,0.44591029023746703,1.1240105540897098,0.19525065963060687,0.48139255702280914,107.32835343176377
2009,11,False,True,43,NC State,23,ACC,0.8390363958510877,-1.771,65.0,0.011049723756906077,0.0,0.011049723756906077,2.6088471849865953,0.646112600536193,1.1711042559331486,0.16402886837847105,0.4696132596685083,0.4294117647058823,-0.08333333333333333,0.5957446808510638,0.037083860050145696,0.641851942490751,-0.05265584521588993,0.5151933701657458,0.4075067024128686,0.9115281501340483,0.21179624664879357,0.42679558011049723,26.848714676305484,0.9792900019397289,1.395,70.7,0.0161892901618929,0.0,0.0161892901618929,2.692493297587131,0.7506702412868632,1.1863757964126582,0.1137148161582528,0.523038605230386,0.4142857142857143,-0.1728395061728395,0.75,0.05656896738276433,0.7932090628035594,-0.008748340142345176,0.46450809464508097,0.3914209115281501,1.1045576407506703,0.24396782841823056,0.410958904109589,45.42488080835976
2009,12,True,True,34,Virginia,21,ACC,0.8198767930766644,-1.752,65.4,0.014018691588785047,0.0,0.014018691588785047,3.0582056892778993,0.7658643326039387,1.1302227206481752,0.06364210292867344,0.441588785046729,0.35714285714285715,-0.2413793103448276,0.7142857142857143,0.021737553643402442,0.7268754617728311,0.005854883166686271,0.5338785046728972,0.38949671772428884,0.9978118161925602,0.14660831509846828,0.3901869158878505,18.60734591875249,0.8555580566299215,1.547,68.1,0.01032258064516129,0.0,0.01032258064516129,2.4110192837465565,0.7162534435261708,1.1329390801300485,0.0017676847898103413,0.5096774193548387,0.33164556962025316,-0.11475409836065574,0.5555555555555556,-0.03412875951615095,0.7157581131717907,-0.0682859205010035,0.46838709677419355,0.38292011019283745,0.9338842975206612,0.2396694214876033,0.37032258064516127,-26.449788625016986
2009,13,False,False,17,South Carolina,34,SEC,0.9167730212591846,-1.593,67.8,0.007334963325183374,0.0,0.007334963325183374,2.76986301369863,0.730593607305936,1.2207376648865111,-0.008156676078385923,0.44376528117359415,0.325068870523416,0.0,0.6451612903225806,-0.019275638621832222,0.7715296081467015,-0.03114028581023688,0.5354523227383863,0.3721461187214612,0.9246575342465754,0.19863013698630136,0.363080684596577,-15.767472392658757,0.9826230476758058,1.525,68.6,0.011627906976744186,0.0,0.011627906976744186,2.922976501305483,0.9503916449086162,1.2049751019597719,0.039265953016006126,0.5337209302325582,0.35294117647058826,0.0,0.6956521739130435,0.03427080996378254,0.8994245983178718,0.056616158092245725,0.44534883720930235,0.39425587467362927,1.0783289817232375,0.2010443864229765,0.38372093023255816,29.47289656885298
2009,14,True,False,34,Georgia Tech,39,ACC,0.9627875635994481,-1.539,68.0,0.014833127317676144,0.0,0.014833127317676144,2.7760204081632653,1.3035714285714286,1.212005277742658,0.1386229640430699,0.4932014833127318,0.39348370927318294,0.0,0.5869565217391305,0.06811692501959617,0.8539971348528357,0.011790121884925394,0.484548825710754,0.3979591836734694,1.0841836734693877,0.21173469387755103,0.40914709517923364,55.106592340853304,0.9373247107845715,1.592,67.9,0.0065717415115005475,0.0,0.0065717415115005475,3.075923392612859,1.0341997264021887,1.6663148559783425,0.20176633268434946,0.18400876232201532,0.35119047619047616,-0.20192307692307693,0.7816091954022989,0.11119556513905653,0.8530373581867357,0.10040968842626348,0.80065717415115,0.43502051983584133,1.0834473324213405,0.16415868673050615,0.42716319824753557,101.52155097195862
2010,1,True,True,35,North Texas,10,American Athletic,0.9679889239707311,-1.563,68.1,0.014519056261343012,0.0,0.014519056261343012,3.090031152647975,1.0498442367601246,1.2819961166441067,0.0694132770165305,0.4029038112522686,0.35585585585585583,0.0,0.6129032258064516,0.0501120908108012,0.8325704967822887,0.03885603238986184,0.5825771324863884,0.3862928348909657,1.087227414330218,0.17445482866043613,0.38294010889292196,27.611762036751465,0.9263626040951984,1.312,71.3,0.015100671140939598,0.0,0.015100671140939598,2.7305389221556884,1.3203592814371257,1.2675480754522543,0.01824749516794264,0.4228187919463087,0.3333333333333333,-0.1206896551724138,0.7317073170731707,0.020292753933757627,0.8200051429920422,0.03529732526524104,0.5604026845637584,0.4251497005988024,1.1676646706586826,0.2125748502994012,0.3959731543624161,12.094481344519545
2010,3,False,False,24,Auburn,27,SEC,0.9285690027122934,-1.271,72.1,0.01279317697228145,0.0,0.01279317697228145,2.61356783919598,0.6180904522613065,1.1223085075648798,0.11265160896822907,0.5597014925373134,0.4228571428571429,-0.16666666666666666,0.7142857142857143,0.03857351063048963,0.7600863304783829,-0.04581861922457746,0.42430703624733473,0.40703517587939697,1.0376884422110553,0.2537688442211055,0.42430703624733473,36.18195297139928,0.8903308623625201,1.447,70.0,0.007829977628635347,0.0,0.007829977628635347,3.415566835871404,1.346869712351946,1.393484022613158,0.27171256281720924,0.319910514541387,0.46153846153846156,0.06422018348623854,0.8055555555555556,0.17208181688539298,0.750906617110375,0.14528514168798914,0.6610738255033557,0.5042301184433164,1.395939086294416,0.16243654822335024,0.5,153.8411442955413
2010,5,True,False,21,Miami,30,ACC,1.0291069870023106,-1.414,69.7,0.018518518518518517,0.0,0.018518518518518517,2.36734693877551,0.9775510204081632,1.5093753976772772,0.06761285323504854,0.4097222222222222,0.3163841807909605,-0.08536585365853659,0.6,-0.016731163875969356,0.869601968614587,-0.06461344169562612,0.5671296296296297,0.33877551020408164,1.0122448979591836,0.2612244897959184,0.3449074074074074,-14.455725588837522,0.8981802647220111,1.41,70.7,0.029443838604143947,0.0,0.029443838604143947,3.1391774891774893,1.054112554112554,1.158494431534504,0.053393476100490826,0.4820065430752454,0.39819004524886875,-0.08536585365853659,0.6666666666666666,0.03824343833620594,0.7485115963288992,0.03489943454989928,0.5038167938931297,0.4264069264069264,1.2662337662337662,0.18398268398268397,0.42093784078516905,35.06923295430085
2010,6,False,False,16,North Carolina,21,ACC,0.8783070747582675,-1.704,66.2,0.022274325908558032,0.0,0.022274325908558032,2.874129353233831,0.6741293532338308,1.1634303932671088,0.06780208377331791,0.5087924970691676,0.38018433179723504,0.0,0.7659574468085106,0.012290926081176289,0.6653766626146964,-0.049863088113695074,0.4712778429073857,0.3880597014925373,0.8557213930348259,0.18159203980099503,0.3962485345838218,10.484159947243374,0.9252110886243949,1.262,72.4,0.010650887573964497,0.0,0.010650887573964497,2.7054545454545456,0.7506493506493507,1.2858279158975432,0.2542703665801596,0.5195266272189349,0.4214123006833713,0.0,0.6,0.09422312876123481,0.6707567575267077,-0.03878070380457966,0.4556213017751479,0.3974025974025974,1.0649350649350648,0.2051948051948052,0.421301775147929,79.61854380324341
2010,7,True,True,31,Maryland,7,Big Ten,0.968006757090532,-1.448,69.5,0.019527235354573486,0.0,0.019527235354573486,2.5596412556053814,0.6748878923766816,1.2410287455871016,0.044237479793550236,0.5241521068859198,0.36666666666666664,0.0,0.5714285714285714,-0.004577525929342504,0.7567495513630789,-0.05878296717944818,0.45837615621788286,0.35874439461883406,0.9192825112107623,0.21973094170403587,0.37410071942446044,-4.453932729250257,0.9495117259753139,1.807,64.8,0.01272264631043257,0.0,0.01272264631043257,2.544215938303342,0.7917737789203085,1.2195847111631466,0.06915791266902298,0.4872773536895674,0.370757180156658,-0.22105263157894736,0.6818181818181818,-0.0013529342004044537,0.7810171948658533,-0.06618491617954084,0.494910941475827,0.35475578406169667,0.87146529562982,0.23393316195372751,0.37404580152671757,-1.0634062815179006
2010,8,True,True,27,Georgia Tech,13,ACC,0.8901147905921394,-1.484,69.3,0.009685230024213076,0.0,0.009685230024213076,2.776629213483146,0.950561797752809,1.1907030140384005,0.16581510212105163,0.44794188861985473,0.43513513513513513,0.0,0.5645161290322581,0.03940531741586017,0.7078462087225812,-0.049654732917138865,0.5387409200968523,0.39325842696629215,1.0157303370786517,0.19325842696629214,0.42009685230024213,32.5487921855005,0.9399399187058001,1.543,68.6,0.007829977628635347,0.0,0.007829977628635347,3.218413597733711,1.5127478753541077,1.6746962091808937,-0.1423806217272667,0.1935123042505593,0.24277456647398843,-0.07954545454545454,0.7733333333333333,0.07448264459502753,0.8746709209698031,0.12327004103807884,0.7897091722595079,0.4546742209631728,1.151558073654391,0.15155807365439095,0.4228187919463087,66.58748426795461
2010,9,False,False,10,Boston College,16,ACC,0.750936240568885,-1.48,69.6,0.024154589371980676,0.0,0.024154589371980676,2.1865671641791047,0.32238805970149254,0.958645584624602,0.08734866470287611,0.5688405797101449,0.4288747346072187,-0.2222222222222222,0.6829268292682927,-0.025278204254069025,0.5754843887964783,-0.16801639220654915,0.40458937198067635,0.33432835820895523,0.6208955223880597,0.2626865671641791,0.4057971014492754,-20.930353122369155,0.8448120150686591,1.44,69.8,0.02490170380078637,0.0,0.02490170380078637,2.442857142857143,0.8521303258145363,1.2678864112822315,0.007066880857303349,0.44954128440366975,0.30029154518950435,-0.35,0.5609756097560976,-0.049160336393403496,0.7335571189836411,-0.07409046833203835,0.5229357798165137,0.3483709273182957,0.8320802005012531,0.23558897243107768,0.34469200524246396,-37.50933666816687
2010,10,True,True,14,NC State,13,ACC,0.9554495260555828,-1.345,71.1,0.011042944785276074,0.0,0.011042944785276074,2.554617414248021,1.121372031662269,1.1794948827647502,0.12003964622727593,0.5214723926380368,0.39294117647058824,-0.09722222222222222,0.62,0.0453851761726444,0.7976522779013993,-0.018627228340554657,0.46503067484662575,0.38522427440633245,0.9182058047493403,0.25065963060686014,0.39631901840490796,36.98891858070519,0.9526117852969672,1.603,67.5,0.014271151885830785,0.0,0.014271151885830785,2.983663366336634,0.5618811881188119,1.2056602295024683,0.12092104916723656,0.5667686034658511,0.39928057553956836,-0.1346153846153846,0.6428571428571429,0.07067719878837908,0.746222373085559,0.015553903227804528,0.41182466870540263,0.38366336633663367,0.9603960396039604,0.1905940594059406,0.4057084607543323,69.33433201139988
2010,11,False,False,13,Florida State,16,ACC,0.8991956363571215,-1.194,73.1,0.015151515151515152,0.0,0.015151515151515152,2.7586206896551726,0.7456896551724138,1.153325084103326,0.060986319293664625,0.5111111111111111,0.3616600790513834,-0.09210526315789473,0.7407407407407407,0.027782568550677334,0.7831950436011409,0.008739943171122332,0.4686868686868687,0.3922413793103448,0.9396551724137931,0.2025862068965517,0.3888888888888889,27.504742865170563,0.9610944963714536,1.554,68.0,0.014908256880733946,0.0,0.014908256880733946,2.630580357142857,0.9910714285714286,1.2656962710319384,0.19110240675525045,0.4610091743119266,0.42786069651741293,-0.20588235294117646,0.7258064516129032,0.08915589188328864,0.7913730723172054,0.006264263764873827,0.5137614678899083,0.3861607142857143,1.0513392857142858,0.22991071428571427,0.4208715596330275,77.74393772222768
