season,week,home,win,clemson_points,opp,opp_points,opp_conference,opp_def_explosiveness,opp_def_fp_avg_pred_points,opp_def_fp_avg_start,opp_def_havoc_db,opp_def_havoc_7,opp_def_havoc_total,opp_def_line_yards,opp_def_open_field_yards,opp_def_pp_explosiveness,opp_def_pp_ppa,opp_def_pp_rate,opp_def_pp_success_rate,opp_def_points_per_opportunity,opp_def_power_success,opp_def_ppa,opp_def_rp_explosiveness,opp_def_rp_ppa,opp_def_rp_rate,opp_def_rp_success_rate,opp_def_second_level_yards,opp_def_stuff_rate,opp_def_success_rate,opp_def_total_ppa,opp_off_explosiveness,opp_off_fp_avg_pred_points,opp_off_fp_avg_start,opp_off_havoc_db,opp_off_havoc_7,opp_off_havoc_total,opp_off_line_yards,opp_off_open_field_yards,opp_off_pp_explosiveness,opp_off_pp_ppa,opp_off_pp_rate,opp_off_pp_success_rate,opp_off_points_per_opportunity,opp_off_power_success,opp_off_ppa,opp_off_rp_explosiveness,opp_off_rp_ppa,opp_off_rp_rate,opp_off_rp_success_rate,opp_off_second_level_yards,opp_off_stuff_rate,opp_off_success_rate,opp_off_total_ppa,def_explosiveness,def_fp_avg_pred_points,def_fp_avg_start,def_havoc_db,def_havoc_7,def_havoc_total,def_line_yards,def_open_field_yards,def_pp_explosiveness,def_pp_ppa,def_pp_rate,def_pp_success_rate,def_points_per_opportunity,def_power_success,def_ppa,def_rp_explosiveness,def_rp_ppa,def_rp_rate,def_rp_success_rate,def_second_level_yards,def_stuff_rate,def_success_rate,def_total_ppa,off_explosiveness,off_fp_avg_pred_points,off_fp_avg_start,off_havoc_db,off_havoc_7,off_havoc_total,off_line_yards,off_open_field_yards,off_pp_explosiveness,off_pp_ppa,off_pp_rate,off_pp_success_rate,off_points_per_opportunity,off_power_success,off_ppa,off_rp_explosiveness,off_rp_ppa,off_rp_rate,off_rp_success_rate,off_second_level_yards,off_stuff_rate,off_success_rate,off_total_ppa
2015,14,True,True,45,North Carolina,37,ACC,1.0672147111014871,-1.268,71.6,0.015701668302257114,0.0,0.015701668302257114,3.2758741258741257,1.2972027972027973,1.4618587197430921,0.12922889015663497,0.4278704612365064,0.40825688073394495,3.0,0.725,0.1487246216816928,0.8735335373406456,0.1749373775693853,0.5613346418056918,0.48426573426573427,1.1136363636363635,0.15034965034965034,0.4573110893032385,151.55038949364496,1.3188311026355144,1.543,68.1,0.010262257696693273,0.0,0.010262257696693273,3.4570824524312895,1.9619450317124736,1.774716863689734,0.43992477848813927,0.43899657924743446,0.4701298701298701,4.3232323232323235,0.7,0.3435624469709286,1.0808229341716007,0.2811476155398776,0.5393386545039909,0.5010570824524313,1.4545454545454546,0.15010570824524314,0.4982896237172178,301.3042659935044,1.4182637659857247,-1.463,69.0,0.016786570743405275,0.0,0.016786570743405275,2.154916067146283,1.7002398081534773,1.8506379987083357,-0.05271751592201577,0.4844124700239808,0.27970297029702973,2.8133333333333335,0.4883720930232558,-0.030330277038690272,1.2096340625858542,0.002215541236709635,0.5,0.328537170263789,0.9976019184652278,0.302158273381295,0.31414868105515587,-25.295451050267687,1.1436808756427816,1.344,71.4,0.012369172216936251,0.0,0.012369172216936251,3.1924956369982547,1.4048865619546247,1.462670438265513,0.431169469579389,0.4329210275927688,0.512087912087912,4.378947368421053,0.7377049180327869,0.27020040965215864,0.9872166768532324,0.1671266927521545,0.5451950523311132,0.4467713787085515,1.155322862129145,0.15881326352530542,0.4871550903901047,283.9806305444187
2016,2,True,True,30,Troy,24,Sun Belt,1.1069670566637702,-1.604,67.8,0.06578947368421052,0.1118421052631579,0.17763157894736842,2.4541666666666666,0.2222222222222222,1.6027019722742297,0.15862704967183341,0.5,0.3684210526315789,3.9166666666666665,0.45454545454545453,-0.004826163106268519,0.8175031514453613,-0.1388082357888579,0.47368421052631576,0.3194444444444444,0.7638888888888888,0.2916666666666667,0.3618421052631579,-0.7335767921528149,1.1340980458657446,1.606,68.0,0.06289308176100629,0.08176100628930817,0.14465408805031446,2.8626666666666667,2.8266666666666667,1.163341077489877,0.24283948747600675,0.5157232704402516,0.5,4.0,0.7,0.23133411558499226,1.183253041825736,0.2355725927509179,0.4716981132075472,0.5066666666666667,1.44,0.2,0.5094339622641509,36.78212437801377,1.1694096549982698,-1.584,67.8,0.10526315789473684,0.15789473684210525,0.2631578947368421,1.9414285714285715,1.4285714285714286,1.349583448972663,0.001747189597572289,0.5197368421052632,0.379746835443038,2.142857142857143,0.42857142857142855,-0.06413564060125515,1.0675758958275228,-0.14323336683967053,0.4605263157894737,0.2857142857142857,0.8428571428571429,0.3,0.34868421052631576,-9.748617371390782,0.9535753138999242,1.481,70.0,0.09036144578313253,0.06626506024096386,0.1566265060240964,2.9623376623376623,0.33766233766233766,1.532966550451882,0.15072225547104598,0.5060240963855421,0.36904761904761907,3.357142857142857,0.6363636363636364,0.03686639748500694,0.6145178939221663,-0.050108775750079805,0.463855421686747,0.4025974025974026,0.7922077922077922,0.19480519480519481,0.4036144578313253,6.119821982511152
2016,4,False,True,26,Georgia Tech,7,ACC,1.0232552027608064,-1.275,71.6,0.033707865168539325,0.0749063670411985,0.10861423220973783,2.9475806451612905,0.7338709677419355,1.2189448021819227,0.22917360555600547,0.5243445692883895,0.4785714285714286,1.9166666666666667,0.7,0.1151264818522165,0.7882889751643989,0.03326874291872462,0.46441947565543074,0.4032258064516129,0.6854838709677419,0.14516129032258066,0.44569288389513106,30.738770654541803,1.1155718026003378,1.363,70.8,0.02100840336134454,0.12184873949579832,0.14285714285714285,2.8982954545454547,1.2613636363636365,2.478524741950643,0.21376310165707957,0.25210084033613445,0.2833333333333333,3.7727272727272725,0.8,0.12858061489761005,0.8482949113425635,0.0939288331566231,0.7394957983193278,0.4715909090909091,1.1136363636363635,0.16477272727272727,0.42857142857142855,30.60218634563119,1.0649745868922011,-1.31,71.5,0.08076923076923077,0.16538461538461538,0.24615384615384617,2.039097744360902,1.037593984962406,1.3527895415565903,-0.13199012306042776,0.47692307692307695,0.29838709677419356,1.9473684210526316,0.5714285714285714,-0.163537357392544,0.8797570285730858,-0.19768893226876946,0.5115384615384615,0.3082706766917293,0.7969924812030075,0.2556390977443609,0.31153846153846154,-42.51971292206144,1.058907857836193,1.682,67.0,0.06097560975609756,0.08536585365853659,0.14634146341463414,3.048026315789474,0.6381578947368421,1.4440828792067664,0.29346653362319003,0.5121951219512195,0.4523809523809524,3.34375,0.6086956521739131,0.14750554174749486,0.7610779063560918,0.04697537357877523,0.4634146341463415,0.4407894736842105,1.013157894736842,0.19078947368421054,0.4573170731707317,48.38181769317832
2016,5,True,True,42,Louisville,36,ACC,1.1589514829616447,-1.603,67.1,0.07714285714285714,0.13428571428571429,0.21142857142857144,2.861849710982659,1.2427745664739884,1.7254180698455392,0.04425127503430991,0.5,0.3028571428571429,4.068965517241379,0.6666666666666666,0.026041507653219182,0.7471813133080446,0.0038337513320646686,0.4942857142857143,0.3988439306358382,1.2890173410404624,0.23121387283236994,0.35428571428571426,9.114527678626715,1.320266788167993,1.585,67.2,0.04207920792079208,0.07425742574257425,0.11633663366336634,3.6278846153846156,2.889423076923077,1.6187226573696905,0.5193085474420894,0.47029702970297027,0.531578947368421,5.041666666666667,0.7142857142857143,0.4687044105851086,1.158245980209506,0.45092281049831195,0.5148514851485149,0.5673076923076923,1.7451923076923077,0.14903846153846154,0.556930693069307,189.35658187638387,1.0391010436831596,-1.29,71.8,0.07458563535911603,0.15469613259668508,0.2292817679558011,2.2633879781420765,1.3224043715846996,1.2645932347774207,-0.03374763362898871,0.47790055248618785,0.3468208092485549,2.642857142857143,0.6190476190476191,-0.06246044957401623,0.9647669515501257,-0.07778578590675568,0.505524861878453,0.34972677595628415,1.0327868852459017,0.2459016393442623,0.35911602209944754,-22.610682745793877,1.0529990594649965,1.681,66.9,0.06666666666666667,0.08205128205128205,0.14871794871794872,3.2451086956521737,0.8043478260869565,1.487962057937661,0.3168420058963777,0.5076923076923077,0.46464646464646464,3.725,0.5833333333333334,0.15798552697181378,0.6826464983434696,0.037719864625087224,0.4717948717948718,0.45108695652173914,1.1141304347826086,0.17391304347826086,0.4666666666666667,61.61435551900738
2016,6,False,True,56,Boston College,10,ACC,1.3140032323566913,-1.611,67.4,0.05232558139534884,0.15988372093023256,0.21220930232558138,2.188770053475936,1.1764705882352942,1.7612701120887335,0.12366414340425358,0.4476744186046512,0.3246753246753247,2.9411764705882355,0.9166666666666666,0.030607540327367677,0.9931286914998272,-0.04826496167199746,0.5436046511627907,0.3155080213903743,0.6951871657754011,0.24064171122994651,0.32558139534883723,10.52899387261448,1.128774785444305,1.688,66.4,0.050970873786407765,0.12864077669902912,0.1796116504854369,2.5102272727272728,0.8409090909090909,1.6662457964922208,0.15290200175874438,0.35194174757281554,0.3793103448275862,2.891891891891892,0.625,0.03423607303354634,0.8567707713578241,-0.026194379582767602,0.6407766990291263,0.3484848484848485,0.7462121212121212,0.23106060606060605,0.3640776699029126,14.10526208982109,0.9739088924849344,-1.488,69.2,0.0735632183908046,0.14942528735632185,0.22298850574712645,2.3263157894736843,1.2105263157894737,1.2684878149800758,-0.06067656954082737,0.45977011494252873,0.35,2.4705882352941178,0.5555555555555556,-0.09335736481379954,0.8425191394990231,-0.10929990434856598,0.5241379310344828,0.34210526315789475,0.9605263157894737,0.24561403508771928,0.3563218390804598,-40.6104536940028,1.0979696563005525,1.771,65.9,0.0645879732739421,0.0801781737193764,0.1447661469933185,3.243835616438356,1.1278538812785388,1.5051055030741476,0.3496674427910929,0.49443207126948774,0.4774774774774775,3.8478260869565215,0.6296296296296297,0.19662675142643465,0.765650128639624,0.08547970698784464,0.48775055679287305,0.4611872146118721,1.08675799086758,0.1689497716894977,0.4766146993318486,88.28541139046915
2016,7,True,True,24,NC State,17,ACC,1.1470309423592129,-1.35,70.4,0.06097560975609756,0.13902439024390245,0.2,2.3732954545454543,1.2045454545454546,1.4123582290107615,0.10117905982559633,0.551219512195122,0.38495575221238937,2.8857142857142857,0.6190476190476191,0.013459570095149333,0.9485422696285247,-0.08383336208756666,0.4292682926829268,0.32386363636363635,0.8465909090909091,0.23295454545454544,0.37073170731707317,5.518423739011227,1.2404152831070268,1.354,70.7,0.04090909090909091,0.08636363636363636,0.12727272727272726,2.9269709543568463,1.149377593360996,1.6835086535723551,0.4332871053955497,0.4409090909090909,0.4587628865979381,3.840909090909091,0.5833333333333334,0.2715016101461821,0.9499288951644075,0.15100520544328572,0.5477272727272727,0.4605809128630705,1.099585062240664,0.1825726141078838,0.4659090909090909,119.46070846432013,1.0085262660899301,-1.454,69.7,0.0784313725490196,0.1411764705882353,0.2196078431372549,2.462890625,1.16796875,1.3417270927408693,-0.033847035574194224,0.4823529411764706,0.34552845528455284,2.238095238095238,0.5862068965517241,-0.06439689413377227,0.8306606363653292,-0.07918004607646789,0.5019607843137255,0.3515625,0.98828125,0.2265625,0.3588235294117647,-32.84241600822386,1.0615912793958022,1.727,66.4,0.06099815157116451,0.08317929759704251,0.14417744916820702,3.2209302325581395,1.2209302325581395,1.4543329153895566,0.3338657174003146,0.5064695009242144,0.4927007299270073,3.660377358490566,0.5833333333333334,0.16346825305073787,0.7046548895416525,0.022780729508394968,0.47689463955637706,0.45348837209302323,1.069767441860465,0.16279069767441862,0.4805914972273567,88.43632490044918
2016,9,False,True,37,Florida State,34,ACC,1.3662974239199357,-1.47,68.4,0.0625,0.10606060606060606,0.16856060606060605,2.9909448818897637,1.5511811023622046,1.7637748387450904,0.27508301673309093,0.5018939393939394,0.4,3.888888888888889,0.7586206896551724,0.2094943308684475,1.1049446077580432,0.18359738845263712,0.4810606060606061,0.4409448818897638,1.3661417322834646,0.18110236220472442,0.42803030303030304,110.61300669854027,1.1788010342740471,1.494,69.1,0.06351791530944625,0.11237785016286644,0.1758957654723127,3.179935275080906,2.0355987055016183,1.517379001898641,0.2966914587081234,0.4723127035830619,0.4517241379310345,3.769230769230769,0.7857142857142857,0.2655763300521865,1.032595252358288,0.2718484566241517,0.503257328990228,0.5080906148867314,1.3689320388349515,0.18446601941747573,0.49185667752442996,163.0638666520425,1.086803679978869,-1.404,70.3,0.07678883071553229,0.14485165794066318,0.22164048865619546,2.481294964028777,1.5107913669064748,1.407920701508793,-0.005223640948278436,0.5008726003490401,0.34494773519163763,2.4468085106382977,0.625,-0.024530035826425264,0.9037920078406627,-0.029894144298523266,0.4851657940663176,0.37050359712230213,1.0215827338129495,0.2302158273381295,0.36649214659685864,-14.055710528541676,1.0781646106300864,1.716,66.5,0.064,0.0832,0.1472,3.2044520547945203,1.1335616438356164,1.4616759083034443,0.336820715105493,0.5136,0.48909657320872274,3.609375,0.6341463414634146,0.17281871070516447,0.7301848380250845,0.030180939444327076,0.4672,0.4486301369863014,1.0753424657534247,0.1678082191780822,0.4784,108.0116941907278
2016,10,True,True,54,Syracuse,0,ACC,1.3124247697333251,-1.4,70.6,0.03753753753753754,0.08558558558558559,0.12312312312312312,2.9419263456090654,1.793201133144476,1.6832511735902294,0.25742203922856627,0.4519519519519519,0.4152823920265781,3.6545454545454543,0.723404255319149,0.19846953539324708,1.1179543631487527,0.16697833620778513,0.53003003003003,0.43909348441926344,1.1898016997167138,0.20679886685552407,0.4369369369369369,132.18071057190255,1.2515382971291733,1.508,69.0,0.04806408544726302,0.1068090787716956,0.1548731642189586,2.6641744548286606,1.1931464174454829,1.4805418643331962,0.26838582385409326,0.5607476635514018,0.4523809523809524,2.1451612903225805,0.75,0.13330749359910513,0.9517689966164992,-0.03660886721690736,0.42857142857142855,0.3364485981308411,0.8722741433021807,0.19937694704049844,0.40854472630173566,99.84731270572973,1.1005196775324535,-1.599,67.6,0.07956318252730109,0.14040561622464898,0.21996879875195008,2.4651315789473682,1.5197368421052633,1.3942192924209866,-0.04394803940798914,0.5132605304212169,0.3373860182370821,2.2115384615384617,0.6363636363636364,-0.041626978115446016,0.9227874377963511,-0.02624353468873741,0.47425897035881437,0.3618421052631579,1.0,0.22697368421052633,0.35725429017160687,-26.682892972000893,1.0980494869357578,1.712,66.5,0.05907172995780591,0.08157524613220815,0.14064697609001406,3.176190476190476,1.1041666666666667,1.5069142611687518,0.3763333507968572,0.5077355836849508,0.4903047091412742,3.7777777777777777,0.6666666666666666,0.1985260362189915,0.7397984748300271,0.042779508417196875,0.47257383966244726,0.4583333333333333,1.0892857142857142,0.16964285714285715,0.4838255977496484,141.15201175170296
2016,11,True,False,42,Pittsburgh,43,ACC,1.3698635609508698,-1.654,66.5,0.04871447902571042,0.10284167794316644,0.15155615696887687,2.5420689655172413,1.1896551724137931,1.6830971314137895,0.30027754140718316,0.5872801082543978,0.4377880184331797,3.8289473684210527,0.7021276595744681,0.19234870450043579,1.0717595615455977,0.06780380072655429,0.39242219215155616,0.4,0.9241379310344827,0.23103448275862068,0.4330175913396482,142.14569262582205,1.2608466815210928,1.452,69.4,0.054441260744985676,0.11031518624641834,0.16475644699140402,2.8645390070921986,1.5815602836879432,1.8150297846197943,0.46709752795107035,0.38108882521489973,0.4548872180451128,4.492063492063492,0.6949152542372882,0.2761582646015574,0.9573619226138587,0.15662759490986683,0.6060171919770774,0.4515366430260047,1.2316784869976358,0.21040189125295508,0.45988538681948427,192.7584686918871,1.1579859089633977,-1.576,67.9,0.07563025210084033,0.13865546218487396,0.21428571428571427,2.4803571428571427,1.6101190476190477,1.4920633550376052,0.00934021214227879,0.5168067226890757,0.34688346883468835,2.423728813559322,0.6486486486486487,-0.00011620785572492254,0.9298990357060379,0.0002130452289053767,0.47058823529411764,0.375,1.0238095238095237,0.23214285714285715,0.36834733893557425,-0.0829724089875947,1.1200640065970104,1.831,64.9,0.05831265508684864,0.0794044665012407,0.13771712158808933,3.1114206128133706,1.033426183844011,1.4822975232373805,0.36974223494526853,0.5372208436724566,0.5034642032332564,3.8292682926829267,0.6470588235294118,0.2017063516454104,0.742871928701017,0.03218711534551568,0.445409429280397,0.45403899721448465,1.0445682451253482,0.17827298050139276,0.48883374689826303,162.5753194262008
2016,12,False,True,35,Wake Forest,13,ACC,1.1300639241202817,-1.464,69.4,0.05829015544041451,0.11917098445595854,0.17746113989637305,3.137309644670051,1.4213197969543148,1.44469692903863,0.1411652478602631,0.483160621761658,0.42091152815013405,2.444444444444444,0.7058823529411765,0.11108333380658202,0.8824565130610076,0.08569814435042841,0.5103626943005182,0.4416243654822335,1.2208121827411167,0.18527918781725888,0.43523316062176165,85.75633369868132,1.144036603574196,1.477,69.0,0.05997392438070404,0.09908735332464146,0.1590612777053455,2.6588235294117646,0.9952941176470588,1.3894222540313586,0.031373482286024115,0.4198174706649283,0.35093167701863354,3.05,0.671875,0.03355686205047397,1.1154955867394685,0.046768530262658925,0.5541069100391134,0.34823529411764703,0.9341176470588235,0.2164705882352941,0.3650586701434159,25.738113192713534,1.1488089692764258,-1.624,67.2,0.07402597402597402,0.13896103896103895,0.21298701298701297,2.448369565217391,1.513586956521739,1.5042675230183582,-0.0009135540263126212,0.5077922077922078,0.3350383631713555,2.5161290322580645,0.6428571428571429,-0.011244289587631994,0.9295651602167141,-0.01078979810624184,0.4779220779220779,0.36684782608695654,0.9918478260869565,0.22826086956521738,0.35974025974025975,-8.658102982476635,1.1096926971311853,1.845,64.7,0.05788876276958002,0.07945516458569807,0.1373439273552781,3.149376558603491,1.112219451371571,1.4661087993042594,0.35279846509961243,0.52894438138479,0.5,3.8,0.6666666666666666,0.20693515196759288,0.7620991474019355,0.06729183755902886,0.4551645856980704,0.4713216957605985,1.0523690773067331,0.16957605985037408,0.49375709421112374,182.30986888344933
2016,13,True,True,56,South Carolina,7,SEC,1.1088890821628332,-1.462,69.4,0.056818181818181816,0.09659090909090909,0.1534090909090909,3.1174897119341565,1.251028806584362,1.520996231171726,0.15571678441866996,0.43522727272727274,0.4308093994778068,3.2948717948717947,0.6575342465753424,0.1269349444795414,0.8621113205665222,0.10769161735216459,0.5522727272727272,0.46296296296296297,1.294238683127572,0.19547325102880658,0.4556818181818182,111.70275114199643,1.180589920625149,1.269,72.0,0.059113300492610835,0.13423645320197045,0.1933497536945813,2.7637254901960784,1.0563725490196079,1.5604430485355725,0.1414477477086348,0.4815270935960591,0.35805626598465473,3.246153846153846,0.6949152542372882,0.10822596433795767,0.9447815495109393,0.07488619585631459,0.5024630541871922,0.41421568627450983,1.0882352941176472,0.22058823529411764,0.39655172413793105,87.87948304242163,1.162730809420822,-1.553,68.1,0.07729468599033816,0.14130434782608695,0.21859903381642512,2.4637974683544304,1.4835443037974685,1.510080355534354,-0.009543802599493686,0.5096618357487923,0.32701421800947866,2.5076923076923077,0.6511627906976745,-0.010937445621892942,0.9502208728349807,-0.0017682598046825737,0.47705314009661837,0.3670886075949367,1.0075949367088608,0.22278481012658227,0.35507246376811596,-9.056204974927356,1.1085111128085297,1.869,64.3,0.05463917525773196,0.07731958762886598,0.13195876288659794,3.170044052863436,1.079295154185022,1.4721033979074583,0.38335466474058194,0.5175257731958763,0.5159362549800797,3.9019607843137254,0.6956521739130435,0.22590318708595053,0.7560524360685346,0.07876716406991303,0.46804123711340206,0.4801762114537445,1.0726872246696035,0.1696035242290749,0.5051546391752577,219.126091473372
2016,14,False,True,42,Virginia Tech,35,ACC,1.1931913446531017,-1.211,72.6,0.07760532150776053,0.1352549889135255,0.21286031042128603,2.598717948717949,1.405982905982906,1.6904544798790366,0.13471369086825025,0.4678492239467849,0.3293838862559242,2.987012987012987,0.7346938775510204,0.07951160183091467,0.9044440228855611,0.062416097590536984,0.5188470066518847,0.41239316239316237,1.0576923076923077,0.23931623931623933,0.37915742793791574,71.71946485148503,1.0650193232291356,1.724,65.7,0.03602726387536514,0.10613437195715676,0.14216163583252192,2.8496466431095406,1.0265017667844523,1.510882485551334,0.34803867407012995,0.42843232716650437,0.4818181818181818,3.5090909090909093,0.7419354838709677,0.163107648544628,0.8113708003595219,0.05054291880195382,0.5511197663096398,0.42579505300353354,1.0865724381625441,0.2067137809187279,0.4605647517039922,167.51155505533296,1.180339827370092,-1.541,68.3,0.07675194660734148,0.14015572858731926,0.21690767519466073,2.4650234741784036,1.4295774647887325,1.527981512560457,0.013973585498717477,0.5139043381535039,0.3333333333333333,2.75,0.6808510638297872,0.0060592778845843355,0.9510814491222833,0.0077975398425475274,0.4738598442714127,0.37089201877934275,0.9906103286384976,0.22535211267605634,0.3592880978865406,5.447290818241318,1.110018473742751,1.802,65.2,0.05645933014354067,0.07655502392344497,0.13301435406698564,3.1604040404040403,1.0626262626262626,1.4768667665923059,0.39483577642805934,0.5129186602870813,0.5167910447761194,4.0,0.7105263157894737,0.23352562114446176,0.7589227607599249,0.08379907200942095,0.47368421052631576,0.48484848484848486,1.0828282828282827,0.17373737373737375,0.507177033492823,244.03427409596253
2017,2,True,True,14,Auburn,6,SEC,0.8691900137468738,-1.597,67.9,0.056910569105691054,0.17886178861788618,0.23577235772357724,2.3421052631578947,0.6447368421052632,1.0894436895142208,-0.21496406497681417,0.3821138211382114,0.3617021276595745,1.4,0.6666666666666666,-0.15096508377611662,0.7063938186144869,-0.11138676645463261,0.6178861788617886,0.3026315789473684,0.7894736842105263,0.25,0.3252032520325203,-18.568705304462345,1.0300233553422367,1.4,70.0,0.04054054054054054,0.18243243243243243,0.22297297297297297,2.663095238095238,2.0,1.542550692335388,-0.07150115063780373,0.40540540540540543,0.2833333333333333,2.857142857142857,0.8461538461538461,0.028850707872676837,0.9346722499553034,0.11231133334343599,0.5675675675675675,0.4642857142857143,0.9047619047619048,0.17857142857142858,0.40540540540540543,4.269904765156172,0.649570883792642,-1.031,74.2,0.02564102564102564,0.17094017094017094,0.19658119658119658,2.2697368421052633,0.3684210526315789,1.0496929538807713,-0.4330593012326258,0.3247863247863248,0.15789473684210525,1.2857142857142858,0.8,-0.15582174689215644,0.710556944738538,0.0026550046481016716,0.6495726495726496,0.32894736842105265,0.5263157894736842,0.19736842105263158,0.2905982905982906,-18.231144386382304,1.1454588745841385,1.562,69.2,0.07692307692307693,0.0979020979020979,0.17482517482517482,3.1987012987012986,2.3506493506493507,1.2800890969493741,0.34525005329893077,0.46153846153846156,0.5303030303030303,4.0,0.7272727272727273,0.3130980667503106,1.0276574300145573,0.28553922113720764,0.5384615384615384,0.5194805194805194,1.4415584415584417,0.19480519480519481,0.5244755244755245,44.773023545294414
2017,3,False,True,47,Louisville,21,ACC,1.2579302255590097,-1.286,72.1,0.08597285067873303,0.09954751131221719,0.18552036199095023,2.3904761904761904,1.5714285714285714,1.4907397663481672,0.25498182707197986,0.6108597285067874,0.4740740740740741,4.15,0.5555555555555556,0.18327711435425917,0.9523263957848475,0.07794162399725856,0.38009049773755654,0.4642857142857143,0.9523809523809523,0.20238095238095238,0.4751131221719457,40.50424227229128,1.2378935148821155,1.189,72.8,0.05084745762711865,0.07627118644067797,0.1271186440677966,3.6,2.0918367346938775,1.7771679039654107,0.3961725249668165,0.5635593220338984,0.45112781954887216,3.28,0.6666666666666666,0.27024764162715775,0.7503920794427791,0.14634618273837705,0.4152542372881356,0.47959183673469385,1.6428571428571428,0.1836734693877551,0.4745762711864407,63.778443424009225,1.0614591629908963,-0.897,76.5,0.04838709677419355,0.14516129032258066,0.1935483870967742,2.518181818181818,0.7474747474747475,1.7621456962620188,-0.1578094353782479,0.45161290322580644,0.23809523809523808,2.7272727272727275,0.75,-0.06190144480803229,0.8010861664129105,0.03756560737653603,0.532258064516129,0.3434343434343434,0.7676767676767676,0.20202020202020202,0.3064516129032258,-11.513668734294006,1.2287455441489181,1.395,71.3,0.07111111111111111,0.08444444444444445,0.15555555555555556,3.284297520661157,2.56198347107438,1.4257616862039701,0.3199245421913359,0.4533333333333333,0.5,3.7727272727272725,0.6666666666666666,0.3217711267383662,1.111943390733933,0.332492570337288,0.5377777777777778,0.5041322314049587,1.4049586776859504,0.17355371900826447,0.5066666666666667,72.3985035161324
2017,4,True,True,34,Boston College,7,ACC,1.1007502026013436,-1.191,73.5,0.06493506493506493,0.07142857142857142,0.13636363636363635,3.1666666666666665,2.2395833333333335,1.2907881386061064,0.09922247933982685,0.36363636363636365,0.375,4.769230769230769,0.76,0.18544472920933583,1.0928749687713377,0.2546745107760363,0.6233766233766234,0.453125,1.1041666666666667,0.15104166666666666,0.4318181818181818,57.11697659647543,1.069452942585945,1.759,65.5,0.07575757575757576,0.10303030303030303,0.1787878787878788,2.1390243902439026,0.5975609756097561,1.4424584954746924,-0.05647041921447103,0.48484848484848486,0.29375,2.4,0.75,-0.08712607461860741,0.8772494314754224,-0.12042437721938976,0.49696969696969695,0.35365853658536583,0.9451219512195121,0.25609756097560976,0.33636363636363636,-28.751604624140445,1.1389854526172458,-1.136,73.2,0.06349206349206349,0.1349206349206349,0.1984126984126984,2.4984848484848485,0.6060606060606061,1.7884639090126513,-0.16388827694244434,0.4642857142857143,0.23931623931623933,2.176470588235294,0.7857142857142857,-0.07795256703073813,0.8482634269713056,0.011420854570592647,0.5238095238095238,0.3333333333333333,0.7575757575757576,0.21212121212121213,0.2976190476190476,-19.644046891746008,1.123896792676078,1.304,72.7,0.07166123778501629,0.08143322475570032,0.15309446254071662,3.519774011299435,2.0903954802259888,1.3379668567634793,0.26318325490791783,0.4169381107491857,0.5,4.269230769230769,0.6774193548387096,0.3046979860654941,1.0094458581131007,0.3407922366784685,0.5765472312703583,0.5423728813559322,1.3954802259887007,0.14124293785310735,0.5276872964169381,93.54228172210668
2017,5,False,True,31,Virginia Tech,17,ACC,1.263873446269494,-1.066,74.2,0.08536585365853659,0.12804878048780488,0.21341463414634146,2.5664670658682636,0.6526946107784432,1.9454809026600066,0.17183471066944364,0.4817073170731707,0.3037974683544304,1.76,0.5714285714285714,0.06920856434002699,0.7934326910409577,-0.022457382802510806,0.5091463414634146,0.3592814371257485,0.9341317365269461,0.23353293413173654,0.3384146341463415,22.70040910352885,1.114967104013793,1.592,67.3,0.04591836734693878,0.07908163265306123,0.125,3.1516279069767443,0.7488372093023256,1.7254318991643494,0.3298065416490983,0.43112244897959184,0.4378698224852071,3.8461538461538463,0.7391304347826086,0.18507796479972843,0.7761300335644867,0.08922887268323788,0.548469387755102,0.46511627906976744,1.0,0.1813953488372093,0.4642857142857143,72.55056220149355,1.2018037745643153,-1.123,73.4,0.06769230769230769,0.13230769230769232,0.2,2.562658227848101,0.5949367088607594,1.7772279982330983,-0.1520902226715996,0.5015384615384615,0.26380368098159507,2.3478260869565215,0.7647058823529411,-0.0785436904548044,0.8677149751008699,0.005222464852343112,0.48615384615384616,0.34810126582278483,0.759493670886076,0.2088607594936709,0.31384615384615383,-25.52669939781143,1.1361773605051046,1.392,71.3,0.06720430107526881,0.08064516129032258,0.1478494623655914,3.3516129032258064,1.8387096774193548,1.4290038161294565,0.2728201943362336,0.40860215053763443,0.46710526315789475,3.764705882352941,0.7222222222222222,0.2749357515586703,0.9916335163172589,0.28638345439484164,0.5833333333333334,0.511520737327189,1.304147465437788,0.14746543778801843,0.49731182795698925,102.27609957982536
